"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,14.2830243401888
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,14.0976611401859
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,7.68786596976092
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,5.59231101196046
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,4.52205927912453
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,17.6242192532457
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,17.2596187985896
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,10.2216944386197
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,7.54831980391721
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,6.18325165577575
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,20.9977262398305
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,20.4378322601786
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,12.8851374541967
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,9.65875444088258
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,8.09302283221851
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,25.4974762666499
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,25.0742109241546
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,16.6788454023765
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,12.9537620992715
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,10.9954550673009
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,29.1091347655394
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,28.6487613302027
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,19.8189920566626
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,15.6928472286734
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,13.5344809881901
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,32.2546466173409
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,31.8898326116414
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,22.7775817991618
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,18.348653016235
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,16.0192097396866
