"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,2716.95820773226
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,3114.05507640771
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,2252.53125064895
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,2173.84719796702
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,2277.79485957144
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,3497.30272964981
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,4011.13234188012
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,3104.2709620985
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,3119.4092308387
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,3324.47310826204
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,4336.78408401159
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,4998.51333044679
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,4122.08325354011
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,4244.4365669463
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,4611.11983133823
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,5553.69677400284
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,6456.19210512188
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,5693.41968013341
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,6088.15044903787
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,6813.90785187067
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,6574.24390217753
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,7667.11597578047
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,7109.37268247059
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,7782.10429564323
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,8839.33051143102
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,7519.53854030626
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,8758.72344801407
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.2,8465.80840137559
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.2,9497.83826283074
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.2,10975.5158139561
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.25,8448.89586694566
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.25,9824.55340016061
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.25,9862.43893332355
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.25,11297.9778508494
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.25,13242.0125015413
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.3,9356.65110628768
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.3,10904.0833238188
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.3,11367.3210644772
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.3,13206.4608201414
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.3,15689.0431378962
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.35,10298.4653008755
