"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,71.7583996482928
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,78.513451894975
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,54.8230991499563
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,47.4479464736104
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,39.6460924792146
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,92.1542610317342
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,103.968872168996
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,79.5175056838963
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,72.6507723572734
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,66.5814136590504
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,115.419958271218
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,130.925425006684
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,111.090820620741
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,107.630890176404
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,102.740955107294
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,148.941247158306
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,169.169114019065
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,163.633342185666
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,169.645079582531
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,176.023561474047
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,176.996791019676
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,201.397099449799
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,212.229968980956
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,232.795425905665
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,251.982483162431
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,202.676222905362
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,230.508949773949
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,260.025777008762
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,302.055487509722
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,344.730058618403
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,227.954360475928
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,260.776676560179
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,312.457470821667
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,382.308011993014
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,445.198526101739
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,252.423661567393
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,289.869760424933
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,370.186935949105
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,469.037720857374
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,569.965002233628
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,277.896955789207
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,321.86734161065
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,431.248808933364
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,570.345311424122
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,720.6810687805
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,305.252312649447
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,352.823953118192
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,500.644084731703
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,683.072311860531
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,899.712856076445
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,333.65628423271
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,385.548432445203
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,577.928463215072
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,819.411852164286
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,1117.05782996286
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,363.5067130431
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,422.262692933234
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,662.932406576737
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,985.857996235868
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,1395.21231538749
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,396.313835791084
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,464.642996353832
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,762.693409321151
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,1189.83381425471
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,1750.92438808995
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,433.63744519933
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,511.57137802822
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,882.515811219967
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,1440.06267473526
