"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,71.8633760011391
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,79.6470442258396
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,55.8785503869661
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,47.4905535272274
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,41.9320446680667
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,94.0304605599989
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,103.448712326262
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,81.9701650294429
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,74.8200116680268
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,68.0734830081265
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,116.478465732169
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,129.081243274531
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,112.716051538936
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,108.993110607699
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,105.185399771475
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,149.970728635504
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,168.543971053702
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,163.412920039396
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,170.682733135012
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,178.990859141775
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,178.362124595326
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,200.629888899815
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,212.623631327367
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,234.768554660334
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,258.938791878624
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,204.010337681375
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,231.514104124204
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,262.189880827255
