"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.01,4.94144252050383
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,5.05841966778756
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,3.42939749110298
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,2.90050151224804
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,2.59440327599106
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.025,6.46513859613639
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,6.56790410219577
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,4.88389499600988
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,4.34896987959179
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,4.04734256016757
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.05,7.99860181372571
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,8.26059608399103
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,6.56090809043642
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,5.90871743328413
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,5.64645413711979
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.1,10.2128303518149
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,10.4058461596928
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,9.01998926915742
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,8.54233680871289
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,8.32273990273165
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.15,11.9154567814813
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,12.1272786536515
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,11.0424896457548
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,10.7018807603453
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,10.6787647056502
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.2,13.4923510485954
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,13.7365807379847
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,12.9341416318476
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,12.8713716437098
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,12.9973693246684
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.25,15.0113729846984
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,15.2664146478151
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,14.793779335561
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,15.1031655848039
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,15.4530526793875
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.3,16.5162592066613
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,16.8035565674365
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,16.7959144706719
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,17.3985652764337
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,18.0145953672883
