"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,20.4117200727523
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,19.171964524068
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,9.25824919267751
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,6.17349433400838
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,4.62000895607024
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,25.2555959762595
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,23.8296338544679
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,12.3666198617486
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,8.31876225203758
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,6.46663125328708
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,30.1397611144563
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,28.6993204760355
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,15.7960669769679
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,10.7984488676307
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,8.55056032768396
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,37.1005857679522
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,35.5085835348392
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,20.8338515446195
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,14.683845555617
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,11.7747296639403
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,42.5803957523899
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,40.5751256673076
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,24.9224008758991
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,18.1475741548729
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,14.5782090960178
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,47.5192279843363
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,45.4362817523258
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,28.7831772141644
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,21.2975585026539
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,17.2933408971778
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,52.1835491119814
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,50.0035328906628
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,32.503882854689
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,24.517358912673
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,20.0142325740584
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,56.774901993662
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,54.3190321080477
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,36.3118804606839
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,27.6888069219831
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,22.8452381698464
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,61.340703709874
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,58.6034665291028
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,40.2812495865792
