"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,9.88923152754493
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,10.0428337323025
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,4.10825661277299
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,2.80042153740029
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,1.8724966015045
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,20.5481995728244
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,19.6554374081071
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,9.55843739738964
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,6.25810616255481
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,4.49689276026968
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,30.0241275382241
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,29.4026378208021
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,15.864198887649
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,10.6022772752821
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,8.52979275603791
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,40.6892605056949
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,39.7322898877204
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,24.2131318617254
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,17.6880539195925
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,14.4380423641184
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,46.8667664982065
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,45.5222372300115
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,30.2229389621259
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,23.162840551264
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,19.5397401680621
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,51.0953229180021
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,49.7990984732935
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,35.2342459418309
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,27.9979198955058
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,24.0860745634813
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,54.500000640014
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,53.0837048460914
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,39.3924603462433
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,32.2787940735397
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,28.3668730582006
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,57.4333381969536
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,56.1197293393046
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,43.2489373438203
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,36.3458343822319
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,32.5150814984424
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,60.2692820026151
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,58.8680616869875
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,46.8807314167758
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,40.379431909408
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,36.3887961844052
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,62.8254902254838
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,61.4413430436594
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,50.5302898638166
