"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,1.15810721032122
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,1.1419041057198
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,1.18919289496615
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,1.21305369154067
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,1.21758832930756
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,2.66733684539371
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,2.57637985403511
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,2.6538877098072
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,2.76715040780856
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,2.96804112831314
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,4.77790371809719
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,4.74856176668215
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,4.87665620652712
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,5.12170104664545
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,5.47497014804964
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,8.26343583800444
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,8.25120900445596
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,8.60467741741995
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,9.35601982801962
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,9.81989929589593
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,11.1112258309827
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,10.9790691355616
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,11.8225153404552
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,12.8804877657257
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,13.6227783509495
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,13.5194050636511
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,13.4241813279163
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,14.7456596187515
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,16.0990020309816
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,17.1359239018345
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,15.7183892594842
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,15.5696109343097
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,17.4969089814713
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,19.1820988027049
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,20.3974094454723
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,17.7489588650022
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,17.5768111698646
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,20.0710056005033
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,22.0976163070531
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,23.5430559858218
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,19.6668881814119
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,19.4520211369895
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,22.6496513389299
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,24.992860331359
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,26.5372639943515
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,21.4891232869567
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,21.2979020768843
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,25.1493928617954
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,27.8259484914022
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,29.6656914072987
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,23.3519556109924
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,23.1709501267748
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,27.7059121592753
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,30.9108907087762
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,32.8555175294503
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,25.294812503807
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,25.0940317873976
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,30.326876923916
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,33.9540140810984
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.5,36.1824505933618
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,27.2508571762343
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,27.051680026357
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,33.0313584374079
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,37.1452819209581
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.55,39.6980761439293
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,29.3243764439063
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,29.1322728740339
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,36.0176593439166
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,40.5558735420547
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.6,43.4076549136019
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,31.5748305677943
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,31.4108851769878
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.65,39.2907245666112
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.65,44.2979310100482
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.65,47.5782160370336
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,34.0984197772258
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.7,33.9749630392665
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.7,42.8907346291788
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.7,48.6032812054258
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.7,52.1554406459333
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,37.1607004895944
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.75,36.9683093931887
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.75,47.4884417127397
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.75,54.0437340988458
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.75,57.8553353966653
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,40.8351899626561
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.8,40.7295690408039
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.8,53.1539162384733
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.8,60.5293142627619
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.8,64.7246855126789
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,45.9282249423126
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.85,45.9451587948832
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.85,60.6752021393817
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.85,69.5856470909666
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.85,74.6793276370656
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,54.0912528687074
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.9,54.6865330051036
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.9,73.0518145706504
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.9,84.6681623682202
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.9,90.7861684670897
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,74.3332466621591
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.95,76.534004118161
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.95,105.641393610023
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.95,121.291229060251
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.95,131.757770763691
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,108.938504340566
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.975,114.061508119047
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.975,163.130307370451
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.975,190.969366949052
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.975,209.955360794677
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.99,202.350607633584
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.99,221.421374831681
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.99,345.034026397675
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.99,407.156675026166
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.99,449.387760254808
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"02","quantile",0.01,0.117299707232428
2024-04-20,0,"wk inc flu hosp",2024-04-20,"02","quantile",0.01,0.120766889114099
2024-04-20,1,"wk inc flu hosp",2024-04-27,"02","quantile",0.01,0.111381377200008
2024-04-20,2,"wk inc flu hosp",2024-05-04,"02","quantile",0.01,0.120020622136129
