"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,23.8123684614178
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,23.6401215222997
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,10.3385825120021
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,5.47678487237488
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,3.39404027315494
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,42.8351588082852
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,41.762557583724
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,20.2225372705344
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,11.6980748264622
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,7.56789174749194
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,57.2064358308971
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,56.1740536205538
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,30.6710326306589
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,19.1215554990933
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,13.1842840469385
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,69.8838813204729
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,68.5813522382391
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,42.5430766864527
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,29.5224189410771
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,22.3200669808214
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,76.7864998238676
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,75.2797518220338
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,50.9733762234793
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,37.5361917495017
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,29.4114628798149
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,82.1305857822325
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,80.4362064343828
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,58.0776253686854
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,44.5083088362782
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,36.4615707471534
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,86.7996828377902
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,84.9907804311758
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,64.2932003920145
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,51.1000887227263
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,43.3173068584169
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,91.0702343942098
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,89.2428224556542
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,70.3434017198252
