"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,29.4392036873443
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,29.5649535736303
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,23.8850263114232
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,19.1248254397897
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,14.6703509379366
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,32.21882586258
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,32.3100100280138
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,28.0546439708122
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,24.0970581493278
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,20.2536027451729
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,34.2887798678196
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,34.2283530208176
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,31.2067246599546
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,28.0641085914231
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.05,24.7498626694957
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,36.396943895062
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,36.3027389030952
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,34.7560626958926
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,32.7748702398673
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.1,30.5845519036513
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.15,37.7460326478586
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,37.6546715259164
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.15,37.0113776787409
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.15,35.9835454285227
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.15,34.3945682911634
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.2,38.7713465001962
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.2,38.6900829660269
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.2,38.8148315037584
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.2,38.5147291435744
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.2,37.6776456724665
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.25,39.6138279507828
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.25,39.5636468006669
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.25,40.4081654700913
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.25,40.7548146971547
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.25,40.5346848943257
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.3,40.3440032991719
