"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,29.7467352850635
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,29.6734281991056
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,24.0164609611641
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,19.1597548059315
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,14.8908123966407
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,32.397720458499
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,32.2909888594169
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,28.0446348560091
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,24.0622969051403
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,20.2648716937298
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,34.3418286860313
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,34.2921351486275
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,31.2271218505428
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,28.1955793668577
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.05,25.1566640843907
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,36.3850149420247
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,36.369235693526
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,34.6961041823221
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,32.7703407065443
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.1,30.6121701369412
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.15,37.7112585095425
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.15,37.6531646933441
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.15,36.9670137159976
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.15,35.892205290988
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.15,34.4879158745483
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.2,38.7349887413146
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.2,38.6594392902541
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.2,38.782470755522
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.2,38.4547033085827
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.2,37.6346164102614
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.25,39.5869005512597
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.25,39.5376668162383
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.25,40.3365152591181
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.25,40.6592056258967
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.25,40.4250643437783
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.3,40.3467147610598
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.3,40.2689390882983
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.3,41.7143216871267
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.3,42.6422523950714
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.3,42.962465920641
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.35,41.0511443487193
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.35,40.9822763147028
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.35,42.9969383531102
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.35,44.5097082967141
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.35,45.3466514218921
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.4,41.693325977141
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.4,41.647564499888
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.4,44.2390510831784
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.4,46.3097484383571
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.4,47.6003951079717
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.45,42.3315822782699
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.45,42.3093175750202
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.45,45.4528010924939
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.45,48.0155122644199
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.45,49.9298949434442
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.5,42.9452450739848
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.5,42.9495844289338
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.5,46.6169807205275
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.5,49.7143837438443
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.5,52.1480184689309
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.55,43.5629257983847
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.55,43.5845740614701
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.55,47.7976707394106
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.55,51.42227512488
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.55,54.3517343443675
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.6,44.1856513056685
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.6,44.2317248696245
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.6,48.9631971801974
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.6,53.150010212419
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.6,56.714369872037
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.65,44.8192787576298
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.65,44.9081755648186
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.65,50.1747028346768
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.65,54.9435793558328
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.65,59.0469109525789
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.7,45.4961538981274
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.7,45.6185185629303
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.7,51.4859799822939
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.7,56.9171405544987
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.7,61.6361533319893
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.75,46.2312316225189
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.75,46.4064024413183
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.75,52.9572558062234
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.75,59.0198844591499
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.75,64.5594398554798
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.8,47.0489309249653
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.8,47.280745358381
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.8,54.5372386674851
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.8,61.405502397175
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.8,67.786314326114
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.85,48.0438827197309
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.85,48.3257009555668
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.85,56.4039702309862
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.85,64.3461284691066
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.85,71.6865873994547
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.9,49.3069092493902
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.9,49.6488685330624
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.9,58.8219839804248
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.9,67.8577336630183
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.9,76.5231873845703
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.95,51.3119206551534
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.95,51.7126196796613
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.95,62.7000790657514
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.95,73.413872959822
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.95,83.8907350227089
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.975,53.1699890911118
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.975,53.6435553763382
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.975,66.3071014946125
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.975,78.6393070111167
2023-11-18,3,"wk inc flu hosp",2023-12-09,"02","quantile",0.975,91.3850433170891
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"02","quantile",0.99,55.9389528189213
2023-11-18,0,"wk inc flu hosp",2023-11-18,"02","quantile",0.99,56.2296599274569
2023-11-18,1,"wk inc flu hosp",2023-11-25,"02","quantile",0.99,70.8392939667451
2023-11-18,2,"wk inc flu hosp",2023-12-02,"02","quantile",0.99,85.4450572144248
