"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,11.867711108971
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,11.2066501508084
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,4.63538193242482
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,2.751502268657
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,1.93767433720399
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,23.0133926663417
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,21.8269906018929
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,10.0838643929605
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,6.20109326509941
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,4.79887033775049
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,33.4261543015957
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,32.1592143629121
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,16.4983790573267
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,11.0453727897282
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,8.71499503680118
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,44.3095372700071
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,42.8700389504839
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,25.6379967464135
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,18.2085554025649
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,14.9268986844991
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,50.5244018558089
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,49.006924631866
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,32.0073749570092
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,24.1389301149017
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,20.2256781103637
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,54.9332496996443
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,53.5077189020646
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,37.29635604478
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,29.0343620291988
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,25.1493889506937
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,58.6406933777101
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,57.1158428966755
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,41.7442163275349
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,33.5773415790077
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,29.4682031413481
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,61.8561207466862
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,60.2494608630213
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,45.8574049852698
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,37.8773392680396
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,33.754566532199
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,64.7727961533283
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,63.0978982867673
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,49.7373223444426
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,42.0834845761171
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,37.9999834108657
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,67.5961085762014
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,65.8988126209395
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,53.6185202279856
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,46.2797825452368
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,42.5411119104463
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,70.2794352348711
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,68.6578863311546
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,57.3934460439186
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,50.5840537287791
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,46.9868053567544
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,72.9996819579117
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,71.3531544433945
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,61.405771663547
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,55.2557954100481
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,51.6901768864489
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,75.8854245786257
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,74.0975569580117
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,65.4948226239395
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,60.1104367644163
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,56.7112998616495
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,78.8577899462118
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,77.0225583273861
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,69.8911101158818
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,65.4163567243314
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,62.2707098534151
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,82.2601179389731
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,80.2265598546491
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,74.8891890049691
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,71.1293240650834
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,68.7092263660252
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,85.8583460313962
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,83.8306188860184
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,80.5279697769926
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,78.1185935397188
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,76.5486431824967
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,90.0194408086315
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,88.0456243727495
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,87.2796785540858
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,86.5037825118604
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,86.4124736534217
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,95.1045854140505
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,93.1439208139076
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,95.7083480510842
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,97.4153584692376
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,99.3503348139738
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,101.572873352665
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,99.8622858927626
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,106.863698278405
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,112.032683462009
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,117.740550894291
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.9,112.031947345053
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.9,110.485020567899
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.9,124.629723832978
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,137.047840078235
