"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,54.7842367283414
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,54.0342479678844
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,25.8948327818998
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,14.071637012388
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,7.989515714028
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,84.8480881992052
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,82.0438849063988
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,43.6527346267215
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,25.0772623448357
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,15.4866679471672
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,100.453478718941
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,96.7265554028804
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,57.7203553939446
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,37.1467744721368
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,25.4643609823595
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,116.156564472889
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,112.283949570824
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,77.4375074908097
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,56.431934540506
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,43.4969833793665
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,130.912813218277
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,126.09912644202
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,97.7865858815519
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,77.9592791667812
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,64.6648469230636
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,144.209899423788
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,140.158881045639
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,118.62033439101
