"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,102.252419004332
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,105.322877734667
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,89.9406089793523
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,80.1732502529128
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,74.0453858022852
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,112.501015920714
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,115.717959257743
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,104.563900655807
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,97.6639061224793
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,94.0944122478453
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,121.338855300703
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,124.209762199024
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,117.406059653379
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,114.546234502144
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,113.348433590691
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,130.866766919024
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,134.319170566427
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,133.883207367144
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,135.279028003956
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,137.687115267317
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,137.25921900021
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,141.010657117627
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,144.812452537186
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,150.394253401426
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,155.872354185879
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,142.189064980583
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,146.067225394915
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,153.750694599248
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,162.363236909254
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,170.9604721469
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,146.315129537903
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,150.280645109804
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,161.499056255267
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,173.284576668694
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,184.638150341021
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,150.029047382642
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,154.093992650981
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,168.530982889568
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,183.177984778397
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,197.262347672001
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,153.494278550241
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,157.783206146595
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,175.057512134223
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,192.499521841075
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,209.585653155747
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,156.695874029587
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,161.245104238495
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,181.292348710588
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,201.742475496719
