"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.01,0.00834032474046747
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.01,0.00875031901994902
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.01,0.00873866881849949
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.01,0.00892578259104932
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.01,0.00891181431514026
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.025,0.0222393240285564
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.025,0.0223683213938898
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.025,0.0213909913410299
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.025,0.0220005714718442
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.025,0.0217966887955199
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.05,0.0440369039730759
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.05,0.0443895810002803
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.05,0.0438629238697121
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.05,0.0446851092268402
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.05,0.0442705751502386
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.1,0.0908487822166947
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.1,0.0913247896353116
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.1,0.090122629499051
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.1,0.0909952654096106
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.1,0.0909152296113199
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.15,0.14168812943512
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.15,0.141510918694124
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.15,0.138755100729617
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.15,0.140816494091486
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.15,0.140397238203942
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.2,0.194398172027988
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.2,0.195012313572115
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.2,0.190239446253398
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.2,0.193923903639901
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.2,0.194958894450971
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.25,0.252245043409028
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.25,0.25136301493716
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.25,0.246712199299782
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.25,0.24980383368887
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.25,0.251641707717866
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.3,0.314351665687247
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.3,0.311299149690044
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.3,0.307954072225938
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.3,0.312379987821266
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.3,0.313585578778697
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.35,0.377782705340787
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.35,0.37698295410468
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.35,0.371196256147424
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.35,0.380700379239142
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.35,0.378391699831664
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.4,0.447847020311714
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.4,0.448063760049919
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.4,0.440863052525496
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.4,0.450284920040119
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.4,0.44939677242377
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.45,0.521709759761199
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.45,0.522304279697859
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.45,0.515651154453923
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.45,0.529754045456092
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.45,0.525450278279606
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.5,0.606258290986561
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.5,0.606783872193702
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.5,0.60300049452089
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.5,0.612210099816862
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.5,0.609795492447997
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.55,0.699318095371346
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.55,0.699933583020161
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.55,0.697412148817921
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.55,0.703883838455339
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.55,0.698856437445656
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.6,0.806669581667161
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.6,0.807473063449861
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.6,0.806396661205229
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.6,0.812696529815461
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.6,0.80164758808997
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.65,0.922959390422664
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.65,0.929936951648719
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.65,0.928196915860568
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.65,0.931543320387015
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.65,0.924103125881842
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.7,1.0624332566627
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.7,1.0722359798012
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.7,1.0739186763268
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.7,1.07195190465759
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.7,1.06262748189862
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.75,1.229299686
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.75,1.240773592812
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.75,1.23568420714288
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.75,1.24128788890343
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.75,1.22865063306539
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.8,1.43184470250417
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.8,1.44790757647194
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.8,1.44612193532773
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.8,1.45458886083727
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.8,1.44597896961507
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.85,1.69548011690433
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.85,1.71759722190348
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.85,1.71651990299468
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.85,1.72119978545796
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.85,1.72096619188466
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.9,2.08638128826527
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.9,2.1067119730596
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.9,2.09818915256068
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.9,2.10771252626378
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.9,2.11010958578156
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.95,2.75804664712765
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.95,2.77292021112467
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.95,2.79468536456361
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.95,2.75108376493544
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.95,2.78465746975395
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.975,3.46867463650815
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.975,3.48059229303474
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.975,3.52756400440918
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.975,3.45413066272305
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.975,3.50727848185345
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.99,4.32586362643837
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.99,4.44250611624118
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.99,4.54072091957799
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.99,4.48208542855073
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.99,4.45011779712512
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"12","quantile",0.01,67.5913480076279
2023-11-04,0,"wk inc flu hosp",2023-11-04,"12","quantile",0.01,68.5810602917194
2023-11-04,1,"wk inc flu hosp",2023-11-11,"12","quantile",0.01,48.0912161711884
2023-11-04,2,"wk inc flu hosp",2023-11-18,"12","quantile",0.01,38.4001230796031
2023-11-04,3,"wk inc flu hosp",2023-11-25,"12","quantile",0.01,35.2953394791586
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"12","quantile",0.025,104.474905959526
2023-11-04,0,"wk inc flu hosp",2023-11-04,"12","quantile",0.025,106.46972608578
2023-11-04,1,"wk inc flu hosp",2023-11-11,"12","quantile",0.025,75.1839352453273
2023-11-04,2,"wk inc flu hosp",2023-11-18,"12","quantile",0.025,65.1223616325215
2023-11-04,3,"wk inc flu hosp",2023-11-25,"12","quantile",0.025,60.0592404506772
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"12","quantile",0.05,135.117377577388
2023-11-04,0,"wk inc flu hosp",2023-11-04,"12","quantile",0.05,139.522204542137
2023-11-04,1,"wk inc flu hosp",2023-11-11,"12","quantile",0.05,104.401649234727
2023-11-04,2,"wk inc flu hosp",2023-11-18,"12","quantile",0.05,91.5659932700546
2023-11-04,3,"wk inc flu hosp",2023-11-25,"12","quantile",0.05,86.6285440982659
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"12","quantile",0.1,172.010386952691
2023-11-04,0,"wk inc flu hosp",2023-11-04,"12","quantile",0.1,176.412694400122
2023-11-04,1,"wk inc flu hosp",2023-11-11,"12","quantile",0.1,140.300546257269
2023-11-04,2,"wk inc flu hosp",2023-11-18,"12","quantile",0.1,127.721118838281
2023-11-04,3,"wk inc flu hosp",2023-11-25,"12","quantile",0.1,123.157444542052
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"12","quantile",0.15,196.463232391003
2023-11-04,0,"wk inc flu hosp",2023-11-04,"12","quantile",0.15,200.578774566408
2023-11-04,1,"wk inc flu hosp",2023-11-11,"12","quantile",0.15,166.58970459193
2023-11-04,2,"wk inc flu hosp",2023-11-18,"12","quantile",0.15,155.56461236891
2023-11-04,3,"wk inc flu hosp",2023-11-25,"12","quantile",0.15,152.066621452102
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"12","quantile",0.2,215.677197166348
2023-11-04,0,"wk inc flu hosp",2023-11-04,"12","quantile",0.2,219.657807977914
2023-11-04,1,"wk inc flu hosp",2023-11-11,"12","quantile",0.2,189.204066408043
2023-11-04,2,"wk inc flu hosp",2023-11-18,"12","quantile",0.2,179.380332373991
2023-11-04,3,"wk inc flu hosp",2023-11-25,"12","quantile",0.2,176.752509118142
