"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"15","quantile",0.01,0.486021860553654
2023-11-11,0,"wk inc flu hosp",2023-11-11,"15","quantile",0.01,0.486350408488423
2023-11-11,1,"wk inc flu hosp",2023-11-18,"15","quantile",0.01,0.202727619444057
2023-11-11,2,"wk inc flu hosp",2023-11-25,"15","quantile",0.01,0.142553288019516
2023-11-11,3,"wk inc flu hosp",2023-12-02,"15","quantile",0.01,0.136040001357614
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"15","quantile",0.025,1.23145509074176
2023-11-11,0,"wk inc flu hosp",2023-11-11,"15","quantile",0.025,1.19494358457504
2023-11-11,1,"wk inc flu hosp",2023-11-18,"15","quantile",0.025,0.522692297108567
2023-11-11,2,"wk inc flu hosp",2023-11-25,"15","quantile",0.025,0.378876520584703
2023-11-11,3,"wk inc flu hosp",2023-12-02,"15","quantile",0.025,0.355588071909287
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"15","quantile",0.05,2.32238346732551
2023-11-11,0,"wk inc flu hosp",2023-11-11,"15","quantile",0.05,2.28946110280675
2023-11-11,1,"wk inc flu hosp",2023-11-18,"15","quantile",0.05,1.06948691885478
2023-11-11,2,"wk inc flu hosp",2023-11-25,"15","quantile",0.05,0.795952055264462
2023-11-11,3,"wk inc flu hosp",2023-12-02,"15","quantile",0.05,0.75003641959609
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"15","quantile",0.1,4.16269224766862
2023-11-11,0,"wk inc flu hosp",2023-11-11,"15","quantile",0.1,4.18838523389567
2023-11-11,1,"wk inc flu hosp",2023-11-18,"15","quantile",0.1,2.24263578234636
2023-11-11,2,"wk inc flu hosp",2023-11-25,"15","quantile",0.1,1.72596217326834
2023-11-11,3,"wk inc flu hosp",2023-12-02,"15","quantile",0.1,1.60509041620392
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"15","quantile",0.15,5.6342960365879
2023-11-11,0,"wk inc flu hosp",2023-11-11,"15","quantile",0.15,5.62590868475386
2023-11-11,1,"wk inc flu hosp",2023-11-18,"15","quantile",0.15,3.47040910363209
2023-11-11,2,"wk inc flu hosp",2023-11-25,"15","quantile",0.15,2.79412498206644
2023-11-11,3,"wk inc flu hosp",2023-12-02,"15","quantile",0.15,2.59425985704244
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"15","quantile",0.2,6.860890089171
2023-11-11,0,"wk inc flu hosp",2023-11-11,"15","quantile",0.2,6.86668925791066
2023-11-11,1,"wk inc flu hosp",2023-11-18,"15","quantile",0.2,4.760379263927
2023-11-11,2,"wk inc flu hosp",2023-11-25,"15","quantile",0.2,3.97690921887585
2023-11-11,3,"wk inc flu hosp",2023-12-02,"15","quantile",0.2,3.71227577698279
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"15","quantile",0.25,7.95586354379196
2023-11-11,0,"wk inc flu hosp",2023-11-11,"15","quantile",0.25,7.98323471291602
