"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"02","quantile",0.01,0.474537433749997
2024-02-10,0,"wk inc flu hosp",2024-02-10,"02","quantile",0.01,0.475383874009018
2024-02-10,1,"wk inc flu hosp",2024-02-17,"02","quantile",0.01,0.189708764434274
2024-02-10,2,"wk inc flu hosp",2024-02-24,"02","quantile",0.01,0.125440654369337
2024-02-10,3,"wk inc flu hosp",2024-03-02,"02","quantile",0.01,0.104293323138514
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"02","quantile",0.025,1.08043355945818
2024-02-10,0,"wk inc flu hosp",2024-02-10,"02","quantile",0.025,1.03222356348084
2024-02-10,1,"wk inc flu hosp",2024-02-17,"02","quantile",0.025,0.464430894672137
2024-02-10,2,"wk inc flu hosp",2024-02-24,"02","quantile",0.025,0.32872104389035
2024-02-10,3,"wk inc flu hosp",2024-03-02,"02","quantile",0.025,0.279182002960287
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"02","quantile",0.05,1.87427055464757
2024-02-10,0,"wk inc flu hosp",2024-02-10,"02","quantile",0.05,1.84263033567313
2024-02-10,1,"wk inc flu hosp",2024-02-17,"02","quantile",0.05,0.867377387089379
2024-02-10,2,"wk inc flu hosp",2024-02-24,"02","quantile",0.05,0.672202166846381
2024-02-10,3,"wk inc flu hosp",2024-03-02,"02","quantile",0.05,0.574303611851342
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"02","quantile",0.1,3.03025808484375
2024-02-10,0,"wk inc flu hosp",2024-02-10,"02","quantile",0.1,3.00470795685663
2024-02-10,1,"wk inc flu hosp",2024-02-17,"02","quantile",0.1,1.68038696045226
2024-02-10,2,"wk inc flu hosp",2024-02-24,"02","quantile",0.1,1.3570716221079
2024-02-10,3,"wk inc flu hosp",2024-03-02,"02","quantile",0.1,1.19569509915812
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"02","quantile",0.15,3.91904834276711
2024-02-10,0,"wk inc flu hosp",2024-02-10,"02","quantile",0.15,3.86741235826873
2024-02-10,1,"wk inc flu hosp",2024-02-17,"02","quantile",0.15,2.48190716843433
2024-02-10,2,"wk inc flu hosp",2024-02-24,"02","quantile",0.15,2.0607315195578
2024-02-10,3,"wk inc flu hosp",2024-03-02,"02","quantile",0.15,1.8691882332485
