"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0.783055671000344
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0.886635930100469
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0.816364300340569
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,0.962974442020782
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,1.016130889636
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,1.97122300122107
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,2.007634422102
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,1.95390628965623
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,2.31512943812347
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,2.53077903733451
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,3.65074992054445
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,3.58627526508547
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,3.77921427135188
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,4.36555824270403
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,4.73037951657933
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,6.46015905080356
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,6.33673533346211
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,7.02187668488863
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,7.93730919506888
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,8.6597099844137
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,8.73335038687825
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,8.73416555814309
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,9.83737541131672
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,11.1289268407424
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,11.9992188294521
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,10.8819309885393
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,10.7209704879013
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,12.4318296207147
