"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,290.895867969577
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,291.835365797279
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,268.546222293625
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,248.557092396356
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,235.905320645334
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,332.365025193015
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,330.118796181559
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,319.618746552365
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,308.208433147129
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,296.563170277601
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,346.954555381507
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,344.8779094358
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,343.291958072566
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,340.277665013419
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,334.017959883124
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,358.023837694315
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,355.924056633328
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,363.57740729407
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,367.959254467583
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,368.014418763718
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,364.058095537614
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,362.2017998828
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,375.232636674865
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,384.630525945865
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,390.033603211641
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,368.211732850256
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,366.699117805118
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,383.89344829877
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,397.573367239302
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,406.807032157776
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,371.483497345315
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,370.223460962653
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,391.027620863016
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,407.850265490923
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,420.719796135271
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,374.284041283812
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,373.173241822502
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,397.184534936487
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,417.096233360962
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,433.0374816336
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,376.799574268038
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,375.965640808661
