"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.01,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.01,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.025,1222.34199511327
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.025,1456.66954983257
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.05,7478.2414092185
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.05,7573.87137093789
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.05,1703.18981498831
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.1,9370.87205475516
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.1,9363.57640903532
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.1,6892.08878872168
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.1,4355.8184367008
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.1,1854.81088039437
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.15,9851.86455487886
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.15,9834.25574449491
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.15,7956.73674122629
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.15,6228.5277377414
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.15,4707.8389760252
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.2,10129.513960087
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.2,10108.7935772949
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.2,8489.09523777703
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.2,7028.87703961164
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.2,5780.26227431353
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.25,10330.7108678904
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.25,10308.27055
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.25,8870.81300272208
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.25,7569.02258343305
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.25,6458.65878098831
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.3,10491.2257335819
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.3,10468.8399425956
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.3,9172.90145853451
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.3,7998.65738496631
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.3,6983.27787755797
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.35,10630.9703774714
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.35,10605.4127521228
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.35,9429.75862818113
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.35,8349.07039038784
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.35,7427.13892641494
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.4,10755.4654903197
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.4,10728.8363448037
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.4,9650.11732056359
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.4,8666.44292959483
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.4,7817.25304476168
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.45,10869.4311366608
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.45,10839.6685862248
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.45,9859.75414391036
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.45,8957.3975809094
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.45,8175.28314401899
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.5,10976.9975397736
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.5,10948.2033329247
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.5,10062.2080809331
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.5,9240.17068862703
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.5,8526.41360649523
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.55,11085.7563375719
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.55,11056.5691063011
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.55,10268.5238318437
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.55,9531.13024662789
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.55,8882.19552696471
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.6,11199.598911623
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.6,11167.415932481
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.6,10484.3422294258
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.6,9831.43502153254
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.6,9263.10348366075
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.65,11323.6846896065
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.65,11289.0867460714
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.65,10717.8310867857
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.65,10158.8329267821
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.65,9682.2072734497
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.7,11460.521499076
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.7,11425.2223572353
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.7,10982.0890650336
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.7,10535.895811845
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.7,10174.2337216777
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.75,11622.3510712092
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.75,11585.958212497
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.75,11294.8513432233
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.75,10988.708050658
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.75,10768.0052414531
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.8,11825.2134743525
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.8,11788.3689611971
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.8,11700.6052167018
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.8,11588.7270256618
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.8,11562.3665229299
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.85,12104.3319942134
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.85,12067.0070652553
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.85,12289.1977745122
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.85,12505.3558823457
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.85,12854.9877535211
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.9,12598.6378203789
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.9,12567.726592986
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.9,13438.0716677327
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.9,14421.2286503332
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.9,15739.7798269716
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.95,14431.4804140855
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.95,14370.7244981639
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.95,18529.8431373041
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.95,24205.2960019292
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.95,31627.5530853924
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.975,20580.4340871602
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.975,20059.2786464263
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.975,38054.750859274
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.975,63583.507646722
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.975,92261.392594804
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.99,56365.8417362441
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.99,55553.6308529942
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.99,165369.199139968
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.99,341335.370779003
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.99,583159.26390345
