"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,110.82773437753
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,113.786075520475
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,91.2578736180667
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,72.6571484321476
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,60.0044730660291
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,121.83488888603
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,124.796320763409
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,107.301245273734
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,89.9697018588968
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,79.4867313412884
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,130.728790333071
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,134.002656683152
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,121.638576437487
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,106.942043529882
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,97.2830287165255
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,140.458385256905
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,144.656144900204
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,139.457978520208
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,128.202925424858
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,121.486594344621
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,147.164197743575
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,151.786110349945
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,151.065960915084
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,143.734690338227
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,139.266758749433
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,152.352587817197
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,157.435296707458
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,160.626032046345
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,156.644622446479
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,155.128025315455
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,156.794405600879
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,162.300956988024
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,169.074907846733
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,168.262130282239
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,168.929293753587
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,160.811966307967
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,166.556272420019
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,176.995134779673
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,178.625530443189
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,181.920375467565
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,164.635620021518
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,170.71754347917
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,184.482652731552
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,188.793649259741
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,194.450709623449
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,168.054606000507
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,174.599838713207
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,191.533435759871
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,198.753264781842
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,207.355369974772
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,171.470774239848
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,178.415079132076
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,198.558226676596
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,208.450943278103
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,219.890515829455
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,174.807313241171
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,182.246649699064
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,205.722915642011
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,218.440361639732
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,232.483654148571
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,178.088292519752
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,186.107928959614
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,213.038124736612
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,228.696385033089
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,245.67368570693
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,181.606862983306
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,190.360800088692
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,220.572171373774
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,239.604774099513
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,259.708678715763
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,185.167147950119
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,194.656179148935
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,228.657511255287
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,250.899039093609
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,275.265067618373
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,189.073523772934
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,199.408103269292
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,237.330605440054
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,263.770637175327
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,291.489857330412
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,193.100585187531
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,204.731638829957
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,247.613902897298
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,278.215161170624
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,310.095429262613
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,197.848319593265
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,210.710884684513
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.8,259.365600226242
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,294.906732888002
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,332.627710238604
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,203.41946060566
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.85,218.279965925181
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.85,273.984677228816
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.85,315.673174082662
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,360.358430642656
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.9,211.007153564243
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.9,228.150084705594
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.9,293.082446510025
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.9,344.570057910544
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,400.024243984741
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.95,222.503212589855
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.95,245.161934982546
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.95,326.76766090249
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.95,396.365787743706
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.95,469.140468872028
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.975,233.239170941976
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.975,262.59087110353
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.975,361.776615575081
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.975,446.910480518584
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.975,540.625019651973
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.99,248.100085597655
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.99,289.038791546523
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.99,413.336570111073
