"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,15.4870062981164
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,16.1660071275525
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,8.86608529460912
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,4.90883152443035
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,3.0294047751103
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,28.2519303809338
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,27.9929806406052
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,16.8264031186941
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,10.3461301266293
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,7.08321014145989
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,38.2886506654397
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,38.2123601161023
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,24.5353429343603
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,16.6513105224124
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,12.1671613643061
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,48.1007143169193
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,47.455923432451
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,33.4273084704441
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,25.3978784137524
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,19.8945224638622
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,53.5740179857802
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,52.8446167360797
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,39.8727683475803
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,31.7762985307208
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,25.9176416758505
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,57.566321226749
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,56.8654855052405
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,45.1153768137685
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,37.181472212537
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,31.1542141380028
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,60.846914337466
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,60.1834984546836
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,49.5308908001289
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,41.9503644936764
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,35.998112221496
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,63.6322674924614
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,63.1269240265705
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,53.4037417893786
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,46.4242109393975
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,40.4028303543768
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,66.276324178451
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,65.7710172570398
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,57.2605721214175
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,50.8612921787205
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,44.947191283981
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,68.6362729408856
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,68.3653569896609
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,60.8341824197634
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,55.2296816297252
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,49.438323427239
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,70.9813908762515
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,70.8431214574789
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,64.4534665820134
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,59.3614374479287
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,54.0266340751341
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,73.3524524798787
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,73.224544186607
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,68.1836488215372
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,63.7315738461488
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,58.9359083377402
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,75.7217887495712
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,75.7595736304585
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,72.1242299547206
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,68.3693630506522
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,64.0279168214186
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,78.2325406302139
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,78.333327834474
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,76.1910582832336
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,73.4705726421168
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,69.8201008255618
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,80.8747933055034
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,81.1368446260514
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,80.643083667084
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,79.126379845656
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,76.0248328190825
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,83.7407373242721
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,84.2668105642757
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,85.6048728845406
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,85.6171177101307
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,83.1810091546246
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,87.088286613042
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,87.76343716537
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,91.5316122231262
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,93.0337150672573
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,91.7359208531351
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,91.0053169933335
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,92.1755630689262
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,98.9933604344053
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,102.65675167814
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,102.975516593101
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,96.1002646214918
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,97.9926286780893
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,108.988884598181
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,115.775072615078
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,119.033234623435
