"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,NA
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,NA
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,NA
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,NA
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,NA
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,NA
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,NA
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,NA
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,NA
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,NA
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,NA
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,NA
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,NA
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,NA
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,NA
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,NA
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,NA
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,NA
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,NA
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,NA
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,NA
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,NA
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,NA
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,NA
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,NA
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,NA
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,NA
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,NA
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,NA
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,NA
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,NA
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,NA
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,NA
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,NA
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,NA
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,NA
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,NA
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,NA
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,NA
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,NA
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,NA
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,NA
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,NA
