"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,167.347270873393
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,160.452828309571
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,97.1685058168675
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,58.1508799924725
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,34.7934587098814
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,198.657817263085
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,189.30976439398
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,136.654537610467
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,104.4315185077
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,84.6770283318292
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,217.843270575118
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,208.802939288292
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,163.785446898183
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,135.42016524481
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,117.311909006719
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,237.110944290092
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,228.24403043548
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,193.680493919384
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,170.686514549707
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,153.554529000825
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,248.983122486528
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,239.62940163126
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,211.902214053778
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,193.501695665954
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,179.984034539619
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,257.678295664967
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,248.378491250087
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,226.529407737334
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,212.357267769336
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,202.112142738903
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,264.706341289703
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,255.655542152187
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,239.104602612121
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,228.856947211349
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,221.20477324118
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,271.127507404414
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,261.776264013409
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,250.363500046902
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,243.618351404552
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,239.12833269121
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,276.732954614537
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,267.445975488571
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,260.511650962655
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,257.350848246149
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,255.933672319834
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,281.923025659068
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,272.5854549324
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,269.762586625823
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,270.384738405086
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,272.072510325977
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,286.739998959894
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,277.269541286729
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,278.45407226269
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,282.831521258788
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,287.833165701892
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,291.485107307041
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,281.802618755879
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,287.17109520642
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,295.09986292899
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,303.466647230836
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,295.950513515057
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,286.355013033424
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,295.641206569568
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,307.487149931265
