"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0.707555152524296
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0.761315596483057
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0.688097406626387
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0.605630941458772
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0.690401594096454
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,1.82529601842211
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,1.99532125217153
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,1.61664444376106
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,1.57101571116764
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,1.74871261984384
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,3.43717464231087
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,3.82794654669756
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,3.13106711867379
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,3.06953802123524
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,3.50858086084894
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,6.51747876680366
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,7.07468036645264
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,6.01351131357123
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,5.87361533497069
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,6.66588879500449
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,9.23708233408427
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,9.98509973488821
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,8.56550046719443
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,8.3772800165413
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,9.60238995798831
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,11.6437390031976
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,12.5202729097723
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,10.9175310474068
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,10.7851076215328
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,12.3642561396373
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,13.8973117971834
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,14.8051720354353
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,13.1025719428229
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,13.1247672538561
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,15.0787664359446
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,15.9408173026636
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,16.9350221135706
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,15.1678348166079
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,15.3169380302148
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,17.6153794639993
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,17.8981527294872
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,18.9210138426438
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,17.2434683797238
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,17.5336277720077
