"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,0
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,36.8135376896487
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,36.3894685568556
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,73.5848327590639
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,71.3389835403536
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,22.5842684112702
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,89.7357661107023
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,87.0215577500266
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,49.7846242054732
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,24.4206116253169
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,5.35380419754255
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,97.0325345850896
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,94.2260526807281
