"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,28.0571442734639
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,26.8414974656155
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,44.1784585776816
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,43.0523028900749
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,20.0347028384538
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,5.33502697450836
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,51.4351344002691
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,50.1190460416586
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,30.0596522571329
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,17.4417624855002
