"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,14.6809030184106
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,14.1541183114164
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,6.73378991365259
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,3.73070534972062
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,2.40461746475223
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,27.0817071457811
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,26.1750335818734
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,13.9040360378251
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,8.15325851415006
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,5.54895102635404
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,37.5661435048679
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,36.718506087886
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,21.2688015620487
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,13.6579705631691
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,9.87807552600479
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,47.8633571962471
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,46.8284996640733
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,30.0823087317349
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,21.8766853438537
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,16.4741141387215
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,53.6303290321135
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,52.4189053719474
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,36.1536045798918
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,27.7449235067178
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,21.92988475467
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,57.4942316815378
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,56.4609774502934
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,41.1938306523387
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,32.6355331810929
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,26.7463332965227
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,60.7386633195083
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,59.629118601344
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,45.4577768883016
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,37.2575432937137
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,31.1635433709142
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,63.604202237465
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,62.4769565422577
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,49.3005468831192
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,41.3904468029889
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,35.2485863893203
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,66.2539131361751
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,65.0765207517062
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,52.9161845289857
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,45.5554431811052
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,39.5094611559763
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,68.7100325665005
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,67.5962754380909
