"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,24.8154567607608
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,23.520900780789
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,9.5323874317635
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,4.53428413734154
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,2.49227717034504
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,41.5853058148954
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,39.5524217494761
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,17.8268871306153
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,9.4567688557691
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,5.65561122120454
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,53.9330077776469
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,51.1806384424508
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,26.3676989493332
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,15.1600043260301
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,9.92275615071233
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,65.0460234676625
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,61.8351041234865
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,36.5617321760348
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,23.5135765457244
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,16.7703802249585
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,70.8373883306434
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,67.5395130610182
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,43.2624956471668
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,29.8121165310089
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,22.4313496538072
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,75.1098913595949
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,71.8159678899781
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,48.5369227568959
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,34.9922130098944
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,27.3624875294827
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,78.6378082156274
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,75.2774155713188
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,52.9383703293349
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,39.7526290925273
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,31.9763545550081
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,81.7171726604304
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,78.2685621656
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,56.9562152072742
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,44.0018515251951
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,36.4263870473615
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,84.522712226825
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,81.1318594469486
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,60.7315052609732
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,48.1831732650128
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,40.6596472663492
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,87.2243212129636
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,83.8130831537906
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,64.5618775586648
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,52.3456635752851
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,44.8627921560893
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,89.8887921037815
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,86.5393332632601
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,68.3459848887007
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,56.6466689432562
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,49.42434766798
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,92.4254406676391
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,89.1298036116719
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,72.1715929433863
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,61.2491175598266
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,54.1483831976522
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,95.1855716140067
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,91.8813399221309
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,76.23130512219
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,66.0080576858837
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,59.2856469895215
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,98.0178364605354
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,94.7768939655916
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,80.5217611110291
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,70.9975322395568
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,64.9961660685684
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,101.093907733199
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,97.8698885798655
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,85.3111848676088
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,76.6766665155567
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,71.155678572391
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,104.514193057874
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,101.474800938715
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,90.8964208660444
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,83.5068831318736
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,78.3722400622023
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,108.554237028675
