"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,15.8038585531134
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,14.6893774057614
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,53.6331281505831
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,49.8625039398036
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,8.3986119978407
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,71.2892571531947
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,66.9978382668352
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,35.9132279588785
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,16.0083282212054
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,1.73720574381556
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,79.022248150925
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,74.527523483671
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,46.6820560628705
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,29.1437398657181
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,17.2863094907058
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,84.1751260504898
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,79.8092636967623
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,54.4692114443967
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,38.3920677591131
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,27.1140287949454
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,88.644310864088
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,84.2084406661022
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,61.1060639115096
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,45.978434285638
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,35.3994049345072
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,92.7879045875212
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,88.2512220636285
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,67.3378520281302
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,53.2995055272784
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,43.3904031114283
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,96.5683056054748
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,92.1731616270955
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,73.28009925807
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,60.2766565218428
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,50.8163587398829
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,100.523944852745
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,96.1242187964717
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,79.3581403827347
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,67.5392871069004
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,59.0156019665021
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,104.479880936244
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,100.156941848428
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,85.7268353858529
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,75.4789943225072
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,67.7846471081045
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,108.648191383433
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,104.264023631356
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,92.4658186714225
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,84.0107184875078
