"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,14.1432506175759
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,8.47786165004969
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,53.5721229441291
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,48.8603880492634
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,5.03532018368529
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,71.5402131870303
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,66.9217855932
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,34.9520783764583
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,15.1623072178774
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,0.814101887571931
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,79.0649845655781
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,74.4184985616078
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,46.7014618667362
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,28.7124068920487
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,16.4563847513755
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,84.3994224203104
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,79.7523927808915
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,54.290162307698
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,38.1784503060683
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,26.3666783771203
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,88.7903287885789
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,84.1073852472206
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,60.9792312437151
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,45.681239731985
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,34.8372055364486
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,92.7986974322578
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,88.0487187682137
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,67.1370840306129
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,52.974710118262
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,42.5257536002934
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,96.5265841502758
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,91.9533894341789
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,73.0289789457126
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,59.9644435940254
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,50.0827749112839
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,100.486662019437
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,95.6678491109421
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,78.9805723474302
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,66.9893668239252
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,58.0343703687951
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,104.411739150228
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,99.7335381224687
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,85.1347982446927
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,74.727453642889
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,66.7834237641635
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,108.540048631172
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,103.792171895618
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,91.6713761187297
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,82.8893092635587
