"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,14.2011029633815
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,12.9850665470725
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,29.5537381087671
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,27.8511219721335
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,8.12757926296482
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,36.227387160842
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,34.2616655409497
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,16.9060430637735
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,6.13295518776565
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,40.556426243264
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,38.5051892603514
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,22.8604169705842
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,12.6077474697143
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,6.69455699317194
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,43.8167867135902
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,41.7409631151972
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,27.629346260096
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,17.9543600176702
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,12.29081441824
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,46.6378823316275
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,44.471851444668
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,31.4554470557349
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,22.3824194275993
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,17.1138599092614
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,49.1078133566401
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,46.9658466789839
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,34.9686318880979
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,26.547583998721
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,21.5633842264938
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,51.2933328841143
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,49.2056961025684
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,38.1635168326001
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,30.4155109154268
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,25.762372969572
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,53.4440393445204
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,51.3344240641714
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,41.2429583100042
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,34.0718898688427
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,29.6900032106974
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,55.6056882393834
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,53.4001897789956
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,44.3413044093453
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,37.6237365344876
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,33.6000551147442
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,57.636791483
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,55.4748374905997
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,47.348764122616
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,41.2832739410158
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,37.5888911708845
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,59.7784504627231
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,57.6752407211812
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,50.6301361980024
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,45.0623832517713
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,41.7456188973913
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,62.0324694366638
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,60.0905814012799
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,54.1409583262856
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,49.2315342004456
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,46.1146510481483
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,64.5451400352805
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,62.6010194554365
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,57.8239534440335
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,53.8007283152942
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,51.1865135869419
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,67.3953440202574
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,65.5252025179508
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,62.2579061966383
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,59.2226032406188
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,57.2276266873264
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,70.9494693656322
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,69.0291931042809
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,67.5609737201788
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,65.353809469391
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,64.3953205362976
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,75.3848400964769
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,73.7687828274175
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,74.5592320434611
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,73.6078656264929
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,73.8908380234799
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,82.2586100559333
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,80.8689015955695
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,85.2350615664132
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,86.2717552313988
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,88.5620126994886
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,97.4257832222778
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,96.0853371091252
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,107.804390106247
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,113.556772802766
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,122.037580047678
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,121.869589921181
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,120.521779938284
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,144.796127581398
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,158.372288572698
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,173.675225123445
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,188.964246211273
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,189.2994673387
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.99,249.36794925425
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.99,288.766175470949
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.99,304.447748291286
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,0.845633617382165
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,0.688681717551597
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.05,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,3.57780260744447
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,3.37989361801706
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,0.887784636152711
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.1,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.1,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.15,5.03995138964226
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.15,4.87753987636817
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.15,2.99962625231629
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.15,1.61145740136537
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.15,0.532052943959479
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.2,6.11303702803564
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.2,5.93579590486569
