"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,8.89810355659557
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,7.64009085068715
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,3.29986244221338
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,1.96606805556233
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,1.49674466785621
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,17.0204638131045
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,15.5709146323576
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,7.23266891943505
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,4.29961087293712
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,3.31841408178106
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,25.0802180892115
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,23.8025221294525
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,12.1043973546439
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,7.56794185877194
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,5.97729650015474
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,33.6427560110377
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,32.112286571752
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,18.9428015107654
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,12.9985326988269
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,10.7961080621806
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,38.5564096192179
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,36.8571358033314
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,23.824727858916
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,17.6609605578952
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,14.8953365612717
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,42.2333836771392
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,40.3201369190026
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,27.9329349926678
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,21.422090963206
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,18.6099417645293
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,45.1550830293603
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,43.1956922468364
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,31.3536596575591
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,24.9621705174742
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,22.1540883302042
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,47.6077489156143
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,45.7171379500037
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,34.6121797097687
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,28.2237669123153
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,25.5280635153465
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,49.8950435063051
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,47.9283522123262
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,37.6697147903794
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,31.4389922618032
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,28.7555656817564
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,51.9836393144378
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,50.151010920304
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,40.5350889804106
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,34.6348894877147
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,32.0236632731543
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,53.9935207776363
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,52.1261922330541
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,43.3309831570798
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,37.8724468957874
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,35.2788257478861
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,56.01813418668
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,54.1831298868432
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,46.2650317977838
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,41.1134330386966
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,38.6442176400807
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,58.0376613712883
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,56.1957295770833
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,49.2528596104505
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,44.5871129641902
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,42.333255881969
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,60.1511086452992
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,58.3428320816921
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,52.407361111486
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,48.2068366017548
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,46.20476584059
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,62.4067622607561
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,60.6245251744843
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,55.7700752454115
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,52.2154022887294
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,50.5477627176064
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,64.9932445824105
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,63.1388636951983
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,59.5017604314928
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,56.6716100117927
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,55.4348686424352
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,67.8425805600054
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,66.0936649513551
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,63.8542243265333
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,62.0427137299787
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,61.2699701592811
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,71.29248752453
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,69.7319199822995
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,69.282571215757
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,68.4838844542448
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,68.4706182872011
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,75.8403849592435
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,74.4594822109594
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,76.4768352267698
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,77.1418560423195
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,78.4534289378994
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,82.7517683479028
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,81.8997895896293
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,87.6277544890174
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,90.5103883282379
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,93.8420988163169
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,98.7621773588091
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,97.8753593440613
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,111.951928944257
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,120.033734380186
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,128.877164313483
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,126.034272138567
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,125.218385616952
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,153.313828083557
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,171.575280395178
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,187.034585033867
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,204.816231617318
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,196.553646748777
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.99,264.392882692769
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.99,312.431309267329
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.99,346.331374726316
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0.900978533007222
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0.855105158071242
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0.460345756700937
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.01,0.368677980015167
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.01,0.329119394970464
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,1.88035778262392
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,1.80873421842934
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,1.08257467224461
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.025,0.902358321117218
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.025,0.810569651373416
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,3.07381474820681
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,2.93367194358631
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,2.0376254335629
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.05,1.68682998006061
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.05,1.55547349617092
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,4.66243709828925
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,4.51582557451067
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,3.54794833846709
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.1,3.16150160450352
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.1,2.9269958668141
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.15,5.71653011766672
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.15,5.5910487563955
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.15,4.80721823932223
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.15,4.44262029795347
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.15,4.25795095732597
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.2,6.59626459624896
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.2,6.48061294283155
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.2,5.91030479548507
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.2,5.67185024046852
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.2,5.54865756723383
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.25,7.34054031170128
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.25,7.22546448495928
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.25,6.96243875336583
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.25,6.84158701721293
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.25,6.77715840761758
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.3,7.97553533528378
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.3,7.90231411686341
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.3,7.92139494337611
