"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,1.21352278316555
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0.889376658688681
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,7.08782046813385
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,6.64139835163096
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,3.7807173461264
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,3.47821050406812
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,3.49355423153218
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,10.8967213191368
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,10.333981109232
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,7.64266446614024
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,8.01498173473163
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,8.38179801794776
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,13.7434297934533
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,13.2114104800423
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,10.8659769114852
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,11.6053110023048
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,12.1575722664032
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,16.260995242566
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,15.7057136294041
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,13.6091495247676
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,14.888526287275
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,15.4746118259332
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,18.4403757481304
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,17.9428390329017
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,16.145818031825
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,17.7720175808265
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,18.5068276188821
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,20.5517135512511
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,20.0244451784475
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,18.5309051566168
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,20.5130807425238
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,21.4797680152017
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,22.4540180238398
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,21.9505333311082
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,20.8550545207955
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,23.2013585094691
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,24.4478047495373
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,24.3151254002357
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,23.8774498653028
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,23.11015862822
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,25.7927634833893
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,27.4193923742338
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,26.1597813701506
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,25.7439605383131
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,25.426057966494
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,28.4779698805075
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,30.5568468477458
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,27.9820346118168
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,27.5621117744996
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,27.7981358243276
