"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,37.6087918589996
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,35.8227769598746
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,11.9637517480215
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,52.0222522343028
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,49.8325697402339
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,29.4293359762685
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,15.1647386871949
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,5.00071837592582
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,64.2041957998996
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,61.740191369985
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,43.8791053449334
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,30.7605900299934
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,21.7469726559201
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,77.7916427839592
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,74.9062174929057
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,60.0409991736297
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,49.121958557122
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,40.6782803266397
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,86.762060750913
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,84.053003207551
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,70.980765406565
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,61.4213976181748
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,53.6473100386307
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,93.8389264257041
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,91.2205488452753
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,80.2539429939725
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,71.700566786129
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,63.8496205301812
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,99.9979040201273
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,97.2532831631255
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,87.7841809284978
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,80.5746127428618
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,72.8862873033976
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,105.476383977111
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,102.715957178366
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,94.7553010249952
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,88.1416917150211
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,81.0414325537234
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,110.570975774033
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,107.794143553139
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,101.169985460915
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,95.2942830054526
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,88.9165630022719
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,115.525273205919
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,112.667536487745
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,107.484894801475
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,102.341986307815
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,96.3935678790456
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,120.157068294516
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,117.256358131459
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,113.667364958806
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,109.277337973658
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,103.464471539348
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,124.667375993818
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,121.875851990341
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,119.665027585843
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,115.976891928071
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,110.609759054253
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,129.254577211037
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,126.342614273514
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,125.894069009339
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,122.775783977755
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,117.857605124711
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,134.009842809774
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,131.230971382443
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,132.172273253744
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,130.232831951637
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,125.594368302927
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,139.087944115114
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,136.205491942569
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,138.605585047105
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,137.41772847309
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,133.606725176054
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,144.394442900286
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,141.369341909724
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,145.481623355891
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,145.261675803456
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,142.189528488629
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,150.314461376862
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,146.969070107173
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,153.163994049542
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,153.731992210368
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,151.671292057094
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,156.717645881741
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,153.348516002474
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,161.769185025063
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,163.558919438492
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,162.540439282492
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.85,164.211572985268
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,160.839370151134
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,171.834313884333
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,175.353640954452
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,175.741717334131
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.9,174.020487652798
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.9,170.595808131741
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.9,185.113194963604
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.9,191.110485244389
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,192.875330339675
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.95,189.206478259717
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.95,185.167838203841
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.95,204.383141301595
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.95,215.573947738851
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,219.940140234503
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.975,202.091850354655
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.975,198.643716955108
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.975,222.448312471952
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.975,236.964421920469
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,243.745991060943
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.99,217.526840181524
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.99,214.266658143846
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.99,244.560105443314
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.99,262.290935932682
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,275.608929037435
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.01,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.01,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.01,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.025,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.025,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.025,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.025,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.05,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.05,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.05,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.05,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.1,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.1,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.1,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.1,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.15,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.15,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.15,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.15,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.15,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.2,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.2,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.2,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.2,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.2,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.25,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.25,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.25,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.25,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.25,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.3,0.195851835888391
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.3,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.3,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.3,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.3,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.35,1.02645384262606
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.35,0.794092265748816
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.35,0.798840148287702
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.35,0.646106852432394
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.35,0.522847833944821
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.4,1.78904784981866
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.4,1.55860515525845
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.4,1.76552758296256
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.4,1.75299329261296
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.4,1.6994951812844
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.45,2.5417490217672
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.45,2.31564172823615
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.45,2.72942323883112
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.45,2.84901614630622
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.45,2.83382695264854
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.5,3.2654431418939
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.5,3.06731612692432
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.5,3.65828744761201
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.5,3.91910220570415
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.5,3.92772024696519
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.55,3.98895924424651
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.55,3.81492178288103
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.55,4.6028788384487
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.55,4.99382363720928
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.55,5.09390466161035
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.6,4.74476480012335
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.6,4.57837695184527
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.6,5.57386021308199
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.6,6.08430912971243
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.6,6.24283006610395
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.65,5.57034240850647
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.65,5.38061352233295
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.65,6.58916262122727
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.65,7.22491353519815
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.65,7.4180320029718
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.7,6.40985955276227
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.7,6.20421569213633
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.7,7.62589914170005
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.7,8.46446643477295
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.7,8.7275280402481
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.75,7.29527559933692
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.75,7.13221062334054
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.75,8.79993327074089
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.75,9.72707584177284
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.75,10.1309795216614
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.8,8.32618689976901
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.8,8.14213399081675
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.8,10.0959597296256
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.8,11.1898036256657
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.8,11.6688895148931
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.85,9.51439051360709
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.85,9.28561206349282
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.85,11.6047199197472
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.85,12.9472200653787
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.85,13.5830220497782
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.9,11.0230446836782
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.9,10.8003909294781
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.9,13.6047888018784
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.9,15.2638298011901
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.9,16.0864122282696
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.95,13.2935819375203
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.95,13.0274533075763
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.95,16.5449743107702
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.95,18.5813428848116
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.95,19.8989729724011
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.975,15.3947541730889
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.975,15.1520845429149
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.975,19.299205287838
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.975,21.7228900548865
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.975,23.4236325421832
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.99,17.7713654031892
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.99,17.6511381134056
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.99,22.3747043965584
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.99,25.689878306155
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.99,27.6447997099083
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"04","quantile",0.01,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"04","quantile",0.01,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"04","quantile",0.01,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"04","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"04","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"04","quantile",0.025,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"04","quantile",0.025,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"04","quantile",0.025,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"04","quantile",0.025,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"04","quantile",0.025,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"04","quantile",0.05,0.674509768568893
2024-02-24,0,"wk inc flu hosp",2024-02-24,"04","quantile",0.05,0.0427221713509571
2024-02-24,1,"wk inc flu hosp",2024-03-02,"04","quantile",0.05,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"04","quantile",0.05,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"04","quantile",0.05,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"04","quantile",0.1,48.8548457301857
2024-02-24,0,"wk inc flu hosp",2024-02-24,"04","quantile",0.1,48.5396989353832
2024-02-24,1,"wk inc flu hosp",2024-03-02,"04","quantile",0.1,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"04","quantile",0.1,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"04","quantile",0.1,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"04","quantile",0.15,80.4857957324869
2024-02-24,0,"wk inc flu hosp",2024-02-24,"04","quantile",0.15,79.899707211464
2024-02-24,1,"wk inc flu hosp",2024-03-02,"04","quantile",0.15,37.2213807407261
2024-02-24,2,"wk inc flu hosp",2024-03-09,"04","quantile",0.15,7.00711326448673
2024-02-24,3,"wk inc flu hosp",2024-03-16,"04","quantile",0.15,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"04","quantile",0.2,106.191245609593
