"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,26.5032718024778
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,26.7407247642727
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,12.297348700496
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,5.05506833235213
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,1.36704493736106
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,33.0924880150426
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,33.8926309661861
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,19.6498409539504
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,13.5759953002377
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,10.0360548661591
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,39.2579315715785
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,39.9868035853516
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,27.0069306742916
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,21.3321617357161
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,18.0698127181585
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,46.0533609721736
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,46.6571777491751
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,35.568396035766
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,30.4054819793073
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,27.8294755347121
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,50.6378465485858
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,51.1530198309105
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,41.7138450864402
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,37.1133309320727
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,34.892412566615
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,54.378174857127
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,54.7758908167604
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,46.7422980308817
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,42.7699884137725
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,40.8894053164103
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,57.3859723964717
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,57.7681207195543
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,51.0743485221543
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,47.808158124092
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,46.208069209477
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,60.0261964823662
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,60.4930918939641
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,54.9548606571153
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,52.5385264884907
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,51.2491074031233
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,62.5759951357163
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,63.0442785233289
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,58.7480177043867
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,56.9784240350914
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,56.0434840821283
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,64.889053628625
