"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.2,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,1.95132411438868
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,0.59955846697883
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.25,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,6.10495454037899
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,4.64793147742864
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,2.37125047683943
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.3,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,10.0134270589737
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,8.34280007950766
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,6.84442913516703
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,4.39418974801178
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.35,1.88207787547972
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,13.6506859817036
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,12.01726150255
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,11.2228635682991
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,9.16211012821119
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.4,6.81133308184871
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,17.0634226378903
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,15.7065651813037
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,15.5497610934225
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.45,13.7056693744292
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.45,11.5770210515834
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,20.6489222264693
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,19.1504747296236
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.5,19.6417780530276
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.5,18.4536164147322
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.5,16.2677767091273
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,24.1757297387232
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,22.6308111549439
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.55,23.7662440302621
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.55,23.0658081287591
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.55,21.0641946244195
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,27.6397110120348
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,26.1476148413664
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.6,28.0591672626586
