"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,9.49327933131386
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,7.62876065481168
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,23.173119776815
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,20.6723241021169
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,4.11310306077675
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,34.5994252419709
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,31.6793660836085
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,18.0128466331035
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,8.45629993492806
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,1.06847371392716
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,46.685877100309
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,44.5192535508184
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,33.2890176289101
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,24.8090221815574
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,18.2473136972642
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,55.2262390171902
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,53.0531122417916
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,43.5178017652968
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,36.1702060369606
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,29.9595858079517
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,61.8025500476457
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,59.4696907623608
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,51.795722318136
