"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,2.25763020226777
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,2.48785352541301
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,10.0177542587589
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,10.5731327671847
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,3.85597458390624
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,16.9688053661076
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,17.1792668284886
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,9.63554446759248
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,5.81882445654223
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,4.08469572297886
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,24.5585433982354
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,24.9138811647401
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,16.5467908804119
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,13.0933619694225
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,11.2255155098856
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,29.6802637412735
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,29.9303733159474
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,21.5762548462473
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,18.2328431426807
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,16.4606260258242
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,33.5280208458151
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,33.9371664096421
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,25.8204705827096
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,22.4342387078632
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,20.7459811661004
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,36.8666674706372
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,37.2492956393498
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,29.5938158826397
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,26.3669142680121
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,24.6706504565147
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,39.8197892406242
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,40.2449054188172
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,33.0676825351717
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,30.0440032000344
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,28.3658635782231
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,42.6217099847864
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,42.948229450489
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,36.2700064439451
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,33.5441924560345
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,32.106580255332
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,45.1943116132334
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,45.4826522744304
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,39.6813741458077
