"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,2.86766459192199
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,1.19748408257094
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,7.99192591954854
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,6.0594622560115
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,3.43679738900965
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,1.36073663268638
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,12.4603447373194
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,10.316085292001
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,8.62535158716103
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,7.08478136479359
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,4.66406264974475
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,16.4636842459306
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,14.2586161475678
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,13.5686157106671
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,12.4722838647183
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,10.1100275168283
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,20.2554631427233
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,17.9750189755534
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,18.2910738725445
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,17.3408338669907
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,15.1229904387464
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,23.8471213046849
