"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,3.78361666429716
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,3.40739034944789
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,7.16812968411042
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,6.81177857556282
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,3.23395563383882
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,1.27314085729552
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0.206125392177458
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,9.81399352874952
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,9.50205362057703
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,5.86480126208504
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,3.9106183727003
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,2.82882462095431
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,12.1275923633538
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,11.7372494841587
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,8.14744345131554
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,6.24153154495513
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,5.16163464031658
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,14.1376989649854
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,13.7645188563549
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,10.1983508241927
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,8.36033053908323
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,7.25390660722519
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,15.9993819077676
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,15.6423970364753
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,12.1281665785698
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,10.2981133155738
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,9.27934089002486
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,17.7421506393535
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,17.4277505606595
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,14.031602457652
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,12.2205485751902
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,11.2466067266879
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,19.4922440191909
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,19.1762695267488
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,15.9496755041048
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,14.1352712493255
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,13.1162265374329
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,21.1733470534255
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,20.8994982621667
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,17.8417644576036
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,16.0262099250236
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,14.9765699167843
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,22.8563684361919
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,22.5822712505323
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,19.7799546303284
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,18.0571283822154
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,17.0053395455456
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,24.5682014375196
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,24.2736255389574
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,21.7367065288373
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,20.1422741733882
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,19.1267237432066
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,26.3666679313046
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,26.0508470561543
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,23.8406824117769
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,22.3646245545964
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,21.3960062843928
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,28.2862758371855
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,27.9595321441717
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,26.1795901186186
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,24.8002730469975
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,23.9380167970321
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,30.3450285888893
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,29.944512641568
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,28.7471447609264
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,27.521986287997
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,26.7172729356711
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,32.6449194268166
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,32.1752742758972
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,31.6650134436005
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,30.8523125311599
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,30.1571534732244
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,35.3620822785586
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,34.8743717596505
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,35.3254007290295
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,34.8728647919802
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,34.6036127496866
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,38.7538368984137
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,38.3017255724373
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,40.0105953056604
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,40.4746666921748
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,40.7476073539726
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,43.7684111838234
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,43.3346394570891
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,47.5962872653518
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,49.9169748502604
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,51.3662755180812
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,48.2562937219026
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,47.9791169099367
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,54.4636180242784
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,59.2418003307364
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,62.1991941410437
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,53.4311988783412
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,53.6383209840837
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,63.2020700491097
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,71.0524514208511
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,77.4117046603858
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,9.13264908358694
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,9.22137840831439
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,4.84939942239395
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,1.90519297324684
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,11.8443374701358
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,11.9777812453188
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,7.93279284496765
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,5.32130063098221
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,3.52045907539285
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,13.941691745016
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,14.1574998649332
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,10.5807265170841
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,8.44304254487246
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,6.74622182641728
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,16.1982742174155
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,16.3254029718801
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,13.8820745112174
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,12.1879654382347
