"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,96.2731117354676
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,98.0558523013766
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,72.3915018660238
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,57.4854527488301
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,49.426690415962
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,106.196552825086
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,107.875868530898
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,85.1305207011658
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,72.6051472374097
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,64.2589552571949
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,114.588343156439
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,115.946557778023
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,97.3662523712898
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,86.2486454714712
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,78.9973063544275
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,124.041600612536
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,125.137422907
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,111.426714388796
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,102.506290449962
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,96.6852022976122
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,130.248448105524
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,131.56169302319
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,120.929244176154
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,114.390146105296
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,110.242420016651
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,135.181141635478
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,136.639812617106
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,129.152028588234
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,124.385844191903
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,122.170621410361
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,139.311873713272
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,140.814830579917
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,136.043643110544
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,133.442374303679
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,132.45084939368
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,143.067053395333
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,144.559709178329
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,142.192160735631
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,141.613552235124
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,142.443804770145
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,146.554596188965
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,147.939504905437
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,147.978662891165
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,149.451312535747
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,151.771396300302
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,149.768925804072
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,151.127314386009
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,153.557075313393
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,156.946374657287
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,160.701461190324
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,152.854192984459
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,154.299344712917
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,159.117225938635
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,164.335773731358
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,169.734375607103
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,155.928780182896
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,157.340760489617
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,164.590740311145
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,171.939571024251
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,178.975122429494
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,158.84681950897
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,160.331225047944
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,170.011165420766
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,179.252778078532
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,188.557338961979
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,161.778085863115
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,163.396591610627
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,175.463621328204
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,187.213049831161
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,197.974511799964
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,164.888750989072
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,166.544341439652
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,181.098859765009
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,195.142697531797
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,208.3473740137
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,168.125020571284
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,169.795224061757
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,187.008818356411
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,203.647669642667
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,219.480410393939
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,171.566214205195
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,173.346931920945
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,193.666210108679
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,212.76587081345
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,231.300681851748
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,175.449026518194
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,177.42732889454
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.8,200.910444712777
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,223.150370187244
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,244.418563241476
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,179.956377285758
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.85,182.024081140592
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.85,209.188196633364
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.85,235.567167242049
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,260.896486563842
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.9,185.500842795241
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.9,188.030626348022
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.9,219.847048494278
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.9,251.117484523143
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,281.734149990129
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.95,193.893268304586
