"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,29.0117483937239
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,28.2888427026403
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,11.2085178435002
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,2.63320064211461
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,43.4099106928599
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,43.4737051632425
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,29.6322022351352
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,21.4636690580569
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,15.0222689388807
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,56.3820996874258
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,55.2277742468405
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,45.3421114992737
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,38.4039575595481
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,33.1923160404735
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,70.8940014467167
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,69.2671443678356
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,63.2011580778257
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,58.2818936209287
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,54.2065588698612
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,80.2973316852446
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,78.8107910623086
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,75.0444128212025
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,72.105547901204
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,69.0272971710738
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,87.5730630549801
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,86.2896606018848
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,84.7046072819503
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,82.7893287862595
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,80.5316249757832
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,94.315633225957
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,92.5940246170804
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,93.0951019767347
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,92.1105310322466
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,90.2536535147123
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,99.9546623424033
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,98.3508714384292
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,100.351673679065
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,100.661308330001
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,99.2297589341691
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,105.34765326827
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,103.634354958838
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,107.508354969977
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,108.817761340533
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,107.881901141726
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,110.373188522978
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,108.84027218811
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,114.059541860488
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,116.47281851843
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,115.890213484953
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,115.385635313672
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,113.913212769333
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,120.82964592467
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,123.91998384835
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,124.033708392466
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,120.34520547597
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,118.806066768564
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,127.476975730177
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,131.325846062992
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,132.151426200596
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,125.29058676558
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,123.866055801263
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,134.103266112492
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,139.091878172524
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,140.252494239357
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,130.239273425603
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,128.921038369344
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,140.938439831805
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,146.732675180665
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,148.399484529393
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,135.439126689059
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,134.054172285857
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,147.979615924547
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,154.834002901888
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,157.770381944102
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,140.864230539868
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,139.534129632309
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,155.41019497636
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,163.408043270959
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,167.6406882329
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,146.785298027811
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,145.581358717636
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,163.68202507872
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,172.922015259045
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,178.306706261907
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.8,153.709878053175
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,152.517571062017
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,172.908750397712
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,184.079233600851
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,190.984111024537
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.85,162.028219657963
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.85,160.609401083916
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.85,183.812213634604
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,197.294925783162
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,205.126032797559
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.9,172.404057026747
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.9,170.771051451663
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.9,197.673761629085
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.9,214.747306250538
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.9,224.530889584206
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.95,187.826282307787
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.95,185.990592247482
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.95,218.753147070878
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.95,240.832518676192
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.95,254.614877287208
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.975,202.121094105444
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.975,200.556087191734
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.975,238.746304739629
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.975,266.38662456801
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.975,282.343093574914
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.99,219.302632206668
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.99,218.074193082277
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.99,264.037267884444
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.99,296.389021965162
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.99,318.070043905394
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"02","quantile",0.01,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"02","quantile",0.01,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"02","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"02","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"02","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"02","quantile",0.025,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"02","quantile",0.025,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"02","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"02","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"02","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"02","quantile",0.05,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"02","quantile",0.05,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"02","quantile",0.05,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"02","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"02","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"02","quantile",0.1,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"02","quantile",0.1,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"02","quantile",0.1,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"02","quantile",0.1,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"02","quantile",0.1,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"02","quantile",0.15,1.45171706349489
2024-02-10,0,"wk inc flu hosp",2024-02-10,"02","quantile",0.15,1.3026484012202
2024-02-10,1,"wk inc flu hosp",2024-02-17,"02","quantile",0.15,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"02","quantile",0.15,0
