"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,280.961020282132
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,282.758962158723
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,248.691894820653
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,224.236899658133
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,205.199673074169
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,298.340164488755
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,299.230695676779
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,275.385216617434
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,255.941147225445
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,243.122512766475
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,311.627251858039
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,313.856565994915
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,297.378832081326
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,285.439442964976
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,276.502387395305
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,327.122550438794
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,328.60550578163
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,322.188793445432
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,318.952410108301
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,317.245453438638
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,336.799479304894
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,338.585829611501
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,338.718854798321
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,341.389623258375
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,344.676208352046
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,344.265171076019
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,346.1795143882
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,352.021993045745
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,359.754656657128
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,366.847137952279
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,350.827329225064
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,352.526648659628
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,362.956924657201
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,374.671937356457
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,385.971174035076
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,356.390351470472
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,358.28553606097
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,372.894983045825
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,388.093029030004
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,403.399756669123
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,361.497227452236
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,363.443460322894
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,381.593953919685
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,400.625239586297
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,418.887609147003
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,366.244273871306
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,368.250597249235
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,389.989566526204
