"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,2.40799938932978
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,2.40860570279759
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,7.52925771791058
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,7.66779021874953
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,2.8331735073138
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0.415245409795962
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,10.9218423214309
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,10.9900043274425
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,6.29077295458048
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,4.00978127128102
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,2.91216531276963
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,13.6655605116992
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,13.663618038594
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,9.16113912265253
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,6.97819603934579
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,5.89465738687909
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,15.9967571912521
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,15.9729605411477
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,11.6443508337515
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,9.57807709067873
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,8.43915436924056
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,18.0715542513647
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,17.99882788959
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,13.8601521214487
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,11.9178048785397
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,10.8179644954475
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,19.933705431151
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,19.8622676117554
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,15.9796464227015
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,14.1466787416665
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,13.1220992302626
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,21.7540782493804
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,21.6497714653486
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,18.1397177007293
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,16.3374466662084
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,15.378425088827
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,23.5527991898881
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,23.344906117272
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,20.1827770287749
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,18.5487910161288
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,17.5893329792448
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,25.2764182076078
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,25.0830479570568
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,22.3315533742158
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,20.8103590362238
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,19.8989814879574
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,27.0452858191427
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,26.737561614339
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,24.5430331103816
