"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,1.50110165873899
2023-12-09,0,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,1.5150134961239
2023-12-09,1,"wk inc flu hosp",2023-12-16,"02","quantile",0.01,0.509334932427194
2023-12-09,2,"wk inc flu hosp",2023-12-23,"02","quantile",0.01,0.320621224316863
2023-12-09,3,"wk inc flu hosp",2023-12-30,"02","quantile",0.01,0.220394888010804
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,3.16420126415082
2023-12-09,0,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,3.10718050440491
2023-12-09,1,"wk inc flu hosp",2023-12-16,"02","quantile",0.025,1.27218610503613
2023-12-09,2,"wk inc flu hosp",2023-12-23,"02","quantile",0.025,0.785061662722396
2023-12-09,3,"wk inc flu hosp",2023-12-30,"02","quantile",0.025,0.595468788334037
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,5.02289011863353
2023-12-09,0,"wk inc flu hosp",2023-12-09,"02","quantile",0.05,4.88100526393882
2023-12-09,1,"wk inc flu hosp",2023-12-16,"02","quantile",0.05,2.44319339833142
2023-12-09,2,"wk inc flu hosp",2023-12-23,"02","quantile",0.05,1.61079889177618
2023-12-09,3,"wk inc flu hosp",2023-12-30,"02","quantile",0.05,1.25037211117394
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,7.35442232534448
2023-12-09,0,"wk inc flu hosp",2023-12-09,"02","quantile",0.1,7.14768241656809
2023-12-09,1,"wk inc flu hosp",2023-12-16,"02","quantile",0.1,4.39494670286083
2023-12-09,2,"wk inc flu hosp",2023-12-23,"02","quantile",0.1,3.25615763835457
2023-12-09,3,"wk inc flu hosp",2023-12-30,"02","quantile",0.1,2.6377779848204
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"02","quantile",0.15,8.81582461311117
2023-12-09,0,"wk inc flu hosp",2023-12-09,"02","quantile",0.15,8.66871726052727
2023-12-09,1,"wk inc flu hosp",2023-12-16,"02","quantile",0.15,6.00961532672076
2023-12-09,2,"wk inc flu hosp",2023-12-23,"02","quantile",0.15,4.8155634579813
2023-12-09,3,"wk inc flu hosp",2023-12-30,"02","quantile",0.15,4.04512720015306
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"02","quantile",0.2,9.94211963481164
2023-12-09,0,"wk inc flu hosp",2023-12-09,"02","quantile",0.2,9.81185432660031
2023-12-09,1,"wk inc flu hosp",2023-12-16,"02","quantile",0.2,7.40397858518453
2023-12-09,2,"wk inc flu hosp",2023-12-23,"02","quantile",0.2,6.32359190393418
2023-12-09,3,"wk inc flu hosp",2023-12-30,"02","quantile",0.2,5.5461273223098
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"02","quantile",0.25,10.9046663149335
2023-12-09,0,"wk inc flu hosp",2023-12-09,"02","quantile",0.25,10.7566159472229
2023-12-09,1,"wk inc flu hosp",2023-12-16,"02","quantile",0.25,8.69246262288611
2023-12-09,2,"wk inc flu hosp",2023-12-23,"02","quantile",0.25,7.80533261421826
2023-12-09,3,"wk inc flu hosp",2023-12-30,"02","quantile",0.25,7.0034970662648
