"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,94.9763552412044
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,49.9799920991025
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,26.7311874958902
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,17.051509389039
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,12.2850770178959
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,130.750898365713
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,83.013996094248
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,46.1743920360717
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,34.5464453115722
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,26.5237060435877
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,165.53297916735
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,110.802734884268
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,65.7844003205928
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,54.2949564808428
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,45.2936331976132
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,204.120599997238
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,145.786426267246
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,94.0934181332554
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,83.3097621061646
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,73.2218395841758
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,229.451982867598
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,169.054135584754
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,115.536272713948
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,106.5153627263
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,97.6231182817321
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,250.871815272678
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,188.246015406758
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,134.653284344451
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,126.486652146779
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,119.18018787077
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,269.046605307359
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,204.760729053114
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,153.04678410847
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,146.219493874261
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,139.91263050824
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,285.670828247436
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,220.245778818423
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,170.101050588792
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,165.553723330664
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,161.505550359806
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,301.326747752666
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,234.460114851931
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,186.801058884206
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,185.839772679657
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,184.360135407252
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,316.013791860812
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,248.254977793867
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,204.226592911602
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,206.783365557831
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,208.082828209174
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,330.801733292909
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,262.202152351001
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,221.342085564577
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,228.646703967749
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,233.280159649975
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,345.800169076068
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,276.311826535626
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,240.592537669818
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,251.250695601745
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,260.891469092266
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,360.229531655025
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,290.750304816562
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,260.282947839789
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,276.336713596566
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,290.432688794573
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,375.526524485852
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,305.616419114696
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,281.472160890277
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,303.707755780723
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,322.76126646263
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,391.719416388769
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,322.007531243638
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,305.316217184115
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,334.687920650839
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,361.72172120871
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,409.068813365365
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,339.603507663821
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,331.544450196371
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,369.656210311711
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,405.434004945716
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,427.778252012045
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,358.998292934249
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,360.738789767247
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,412.032153381697
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,457.428246093146
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,449.26805396427
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.8,381.69806695931
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,397.030598382649
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,462.675066516593
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,527.425705228698
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.85,474.87814305943
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.85,411.426302832729
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.85,442.581539190485
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,530.601406319729
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.85,618.489280618806
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.9,509.198698458689
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.9,451.699863217674
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.9,510.1202584617
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,635.010786405839
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.9,760.585778829858
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.95,566.324909434265
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.95,523.473974497948
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.95,631.6508583897
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.95,825.302891081507
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.95,1038.46546884142
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.975,619.565133592911
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.975,601.227898775695
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.975,771.740969146981
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.975,1070.72941837051
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.975,1389.32271339004
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.99,691.933222529165
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.99,726.86543880987
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.99,1012.39184890872
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.99,1505.65290508491
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.99,2056.9871144771
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.01,0.166659644663281
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.01,0.141369332047254
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.01,0.109948904666822
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.01,0.105019640017754
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.01,0.113968093219683
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.025,0.424556461427306
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.025,0.359737622909723
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.025,0.283184532061639
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.025,0.272950754314561
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.025,0.275356126391367
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.05,0.799002338156741
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.05,0.690681803620043
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.05,0.56657727348379
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.05,0.542335424685525
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.05,0.571415607080364
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.1,1.51926008685234
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.1,1.33902750158079
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.1,1.14378695129069
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.1,1.14089587286809
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.1,1.21695249541024
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.15,2.16848159000542
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.15,1.93203357198775
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.15,1.75570692245326
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.15,1.7963942854855
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.15,1.90697389602723
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.2,2.78368399364949
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.2,2.49617006272229
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.2,2.38937796517211
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.2,2.49165092025552
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.2,2.66001704263369
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.25,3.34689279289427
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.25,3.03559929643603
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.25,3.03179491652242
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.25,3.26179663569514
2023-12-30,3,"wk inc flu hosp",2024-01-20,"02","quantile",0.25,3.48281342479259
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"02","quantile",0.3,3.89743836414192
2023-12-30,0,"wk inc flu hosp",2023-12-30,"02","quantile",0.3,3.56007076085444
2023-12-30,1,"wk inc flu hosp",2024-01-06,"02","quantile",0.3,3.7108409097898
2023-12-30,2,"wk inc flu hosp",2024-01-13,"02","quantile",0.3,4.05970220936368
