"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.01,0.773958877395354
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.01,0.71095957736351
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0.309166575785901
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0.225777880922638
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0.219315380077481
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.025,1.71239477089516
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.025,1.59680429762064
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0.780439263258677
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,0.565269423560585
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,0.523440030179674
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.05,2.8974031360637
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.05,2.74912202786184
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,1.53514144792521
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,1.15311272278542
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,1.05986174492809
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.1,4.54409627682048
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.1,4.41540912833184
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,2.9326784177067
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,2.31338608929177
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,2.13010038003273
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.15,5.77645184489974
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.15,5.64235108241168
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.15,4.1386056285766
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.15,3.47707525093767
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.15,3.27413890951473
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.2,6.78363786310076
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.2,6.6589636458791
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.2,5.29621032665714
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.2,4.70119662127678
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.2,4.4959753734089
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.25,7.59908114955155
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.25,7.50863420513818
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.25,6.40677323352649
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.25,5.89608260816357
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.25,5.73779419566126
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.3,8.35820415543919
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.3,8.30007736048009
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.3,7.49112204000351
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.3,7.09378025255091
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.3,7.03588643252802
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.35,9.0640402200256
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.35,9.01450989874978
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.35,8.56447156913716
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.35,8.32740938821618
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.35,8.39567910168226
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.4,9.74305484520958
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.4,9.71409211612732
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.4,9.59347418842949
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.4,9.62432130605505
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.4,9.84563433039916
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.45,10.4062346855779
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.45,10.3941687150395
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.45,10.6116703365461
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.45,10.9312967177268
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.45,11.373029964009
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.5,11.0670540553842
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.5,11.0422659657309
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.5,11.6731454355471
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.5,12.3064532060422
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.5,13.0072112576024
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.55,11.745400816292
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.55,11.7333666328116
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.55,12.792062474175
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.55,13.7554002622861
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.55,14.7757004232947
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.6,12.46305870216
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.6,12.458189231859
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.6,13.9976257864963
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.6,15.3630401149805
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.6,16.7926462885869
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.65,13.1907198458081
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.65,13.2340710487192
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.65,15.3086906963319
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.65,17.1037617347879
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.65,18.9745964130293
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"02","quantile",0.7,14.0172920111026
2024-03-09,0,"wk inc flu hosp",2024-03-09,"02","quantile",0.7,14.1131317149611
2024-03-09,1,"wk inc flu hosp",2024-03-16,"02","quantile",0.7,16.8381849793951
2024-03-09,2,"wk inc flu hosp",2024-03-23,"02","quantile",0.7,19.1418307477005
2024-03-09,3,"wk inc flu hosp",2024-03-30,"02","quantile",0.7,21.6381449824787
