"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"04","quantile",0.01,391.712566122701
2024-01-13,0,"wk inc flu hosp",2024-01-13,"04","quantile",0.01,333.963865484777
2024-01-13,1,"wk inc flu hosp",2024-01-20,"04","quantile",0.01,151.162062906432
2024-01-13,2,"wk inc flu hosp",2024-01-27,"04","quantile",0.01,74.9540192337529
2024-01-13,3,"wk inc flu hosp",2024-02-03,"04","quantile",0.01,41.1385625454656
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"04","quantile",0.025,448.369718547807
2024-01-13,0,"wk inc flu hosp",2024-01-13,"04","quantile",0.025,397.893167867639
2024-01-13,1,"wk inc flu hosp",2024-01-20,"04","quantile",0.025,218.37797407962
2024-01-13,2,"wk inc flu hosp",2024-01-27,"04","quantile",0.025,129.008797948393
2024-01-13,3,"wk inc flu hosp",2024-02-03,"04","quantile",0.025,85.3175231510674
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"04","quantile",0.05,496.252497989333
2024-01-13,0,"wk inc flu hosp",2024-01-13,"04","quantile",0.05,455.751572823722
2024-01-13,1,"wk inc flu hosp",2024-01-20,"04","quantile",0.05,298.227692969595
2024-01-13,2,"wk inc flu hosp",2024-01-27,"04","quantile",0.05,203.525615556055
2024-01-13,3,"wk inc flu hosp",2024-02-03,"04","quantile",0.05,143.879787686707
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"04","quantile",0.1,551.302046678372
2024-01-13,0,"wk inc flu hosp",2024-01-13,"04","quantile",0.1,528.380544694425
2024-01-13,1,"wk inc flu hosp",2024-01-20,"04","quantile",0.1,402.078134795628
2024-01-13,2,"wk inc flu hosp",2024-01-27,"04","quantile",0.1,317.812455115965
2024-01-13,3,"wk inc flu hosp",2024-02-03,"04","quantile",0.1,259.340117852585
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"04","quantile",0.15,590.835086166124
2024-01-13,0,"wk inc flu hosp",2024-01-13,"04","quantile",0.15,577.760643903912
2024-01-13,1,"wk inc flu hosp",2024-01-20,"04","quantile",0.15,474.809660741228
2024-01-13,2,"wk inc flu hosp",2024-01-27,"04","quantile",0.15,404.528766820619
2024-01-13,3,"wk inc flu hosp",2024-02-03,"04","quantile",0.15,354.623181414985
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"04","quantile",0.2,622.144121981993
2024-01-13,0,"wk inc flu hosp",2024-01-13,"04","quantile",0.2,617.841882115872
2024-01-13,1,"wk inc flu hosp",2024-01-20,"04","quantile",0.2,534.889004621746
2024-01-13,2,"wk inc flu hosp",2024-01-27,"04","quantile",0.2,477.260320990589
2024-01-13,3,"wk inc flu hosp",2024-02-03,"04","quantile",0.2,437.015022574216
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"04","quantile",0.25,649.930328439068
2024-01-13,0,"wk inc flu hosp",2024-01-13,"04","quantile",0.25,653.135386099925
2024-01-13,1,"wk inc flu hosp",2024-01-20,"04","quantile",0.25,589.429117446265
2024-01-13,2,"wk inc flu hosp",2024-01-27,"04","quantile",0.25,541.201528884004
2024-01-13,3,"wk inc flu hosp",2024-02-03,"04","quantile",0.25,510.424183760791
