"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.01,0.00216110597621129
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.01,0.00192789360815566
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.01,0.00206522307267714
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.01,0.00206221894330172
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.01,0.00233523047023751
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.025,0.0052273986516501
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.025,0.00476410369659455
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.025,0.00531988753088139
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.025,0.00535962038089219
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.025,0.00566933425938624
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.05,0.0106158878606502
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.05,0.0100770542487312
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.05,0.0107450568108753
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.05,0.0106125517884896
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.05,0.0115041300833835
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.1,0.0219657530846795
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.1,0.0212572338110543
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.1,0.0224974023220207
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.1,0.0217107854204898
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.1,0.0232014683308414
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.15,0.034171681495869
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.15,0.0328044105415057
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.15,0.0348515865986634
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.15,0.0341629991021413
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.15,0.0356923542793576
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.2,0.0469662464578861
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.2,0.0451890695219573
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.2,0.0483508181127538
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.2,0.0472026655946011
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.2,0.0486514784133173
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.25,0.060598693640814
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.25,0.0585242178212885
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.25,0.0628906013913584
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.25,0.0609947047904121
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.25,0.0630369062523128
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.3,0.0749391688498011
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.3,0.072705549077522
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.3,0.077883205950574
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.3,0.0762190966233246
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.3,0.0789087679870775
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.35,0.09119897744792
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.35,0.0887534983126042
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.35,0.0938486904726373
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.35,0.0927082150873861
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.35,0.0958281810135922
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.4,0.108680265630094
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.4,0.105472877841695
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.4,0.111566424233893
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.4,0.110612311516632
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.4,0.114414534044526
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.45,0.1276512940452
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.45,0.124667931555488
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.45,0.131742453237682
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.45,0.130521480094968
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.45,0.13486754795325
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.5,0.148406064452267
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.5,0.145346791033847
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.5,0.153671663415757
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.5,0.152477675377601
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.5,0.157699187636339
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.55,0.172313079915256
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.55,0.169085483882177
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.55,0.177922840198447
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.55,0.177152496288981
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.55,0.184000919408492
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.6,0.19852903768046
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.6,0.194978941141231
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.6,0.204318147886369
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.6,0.205315260158179
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.6,0.213542529776693
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.65,0.22928978350259
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.65,0.225311617531816
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.65,0.235589592644939
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.65,0.23755901691922
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.65,0.24820165405207
