"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.01,0.888036684521785
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.01,0.962072290119547
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.01,0.280897485083697
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.01,0.159490322059277
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.01,0.133766597510064
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.025,1.95574518197711
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.025,1.93062814412874
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.025,0.671530182282911
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.025,0.399104150559241
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.025,0.337323762398893
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.05,3.18995044353928
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.05,3.0793839269235
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.05,1.3075147022976
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.05,0.802728356621744
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.05,0.668786750715368
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.1,4.74643547808872
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.1,4.54469370918664
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.1,2.41706999767754
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.1,1.67455262946735
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.1,1.42009310835195
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.15,5.82183132562287
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.15,5.58508911338144
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.15,3.44715182555746
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.15,2.57884021752859
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.15,2.20967508507713
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.2,6.64248998997609
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.2,6.39558519805446
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.2,4.42656865176254
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.2,3.49697711992114
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.2,3.04525842507708
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.25,7.34187136538061
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.25,7.0841767348811
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.25,5.29655501227257
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.25,4.40522605257716
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.25,3.91436631469708
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.3,7.97635314069855
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.3,7.72989599638228
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.3,6.14763786948225
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.3,5.33171954532607
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.3,4.8977721256074
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.35,8.54415541244849
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.35,8.33078610059747
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.35,6.99681268863456
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.35,6.26198307656332
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.35,5.8733875899975
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.4,9.08617310707557
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.4,8.8694489572191
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.4,7.81130187957044
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.4,7.23330110326062
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.4,6.94485683129707
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.45,9.60697535497554
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.45,9.40428835155265
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.45,8.6637374725996
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.45,8.23211809770926
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.45,8.08199901011686
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.5,10.1324524194943
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.5,9.93071327295463
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.5,9.4997380445792
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.5,9.30855199103933
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.5,9.27320045592674
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"02","quantile",0.55,10.6628602141502
2024-02-17,0,"wk inc flu hosp",2024-02-17,"02","quantile",0.55,10.442847298426
2024-02-17,1,"wk inc flu hosp",2024-02-24,"02","quantile",0.55,10.3964630630092
2024-02-17,2,"wk inc flu hosp",2024-03-02,"02","quantile",0.55,10.4211385531401
2024-02-17,3,"wk inc flu hosp",2024-03-09,"02","quantile",0.55,10.5838400056185
