"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,38.2562204019947
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,34.2473783381345
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,8.12750064596738
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,2.07731945258302
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0.878216643018529
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,53.6274665957121
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,49.7646047849986
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,15.4831751679674
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,4.97098731915924
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,2.2571413128217
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,64.6976079738978
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,60.5258694409343
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,23.7463295159414
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,9.11554854201495
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,4.36098140294215
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,75.5487683532974
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,70.9451957714956
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,33.753031467147
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,16.1386064103758
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,8.52771299276555
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,82.1484936897036
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,77.4176990027363
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,41.0311960202258
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,21.8136037042869
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,12.4401758758416
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,87.3111927105488
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,82.3271536749165
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,46.8258463921987
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,27.170187616902
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,16.3497020325735
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,91.6596477565384
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,86.5969080066787
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,52.102908066161
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,32.143748048639
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,20.0776229632601
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,95.6331943953881
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,90.3873772502256
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,56.6482250554967
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,36.7193466656308
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,23.719996789576
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,99.1685079645981
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,93.9791184720141
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,61.3016521982011
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,41.0897969602685
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,27.530724729614
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,102.587353502038
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,97.6158387205588
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,65.8376419154327
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,45.6751523157843
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,31.3807844674586
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,105.961199460431
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,100.937823855283
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,70.3466788083886
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,50.0048032846036
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,35.3308111429981
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,109.36072577389
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,104.424702781719
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,74.7826581968686
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,54.5403226393012
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,39.6478018382959
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,112.884360815906
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,107.871123416166
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,79.3942799370929
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,59.413017667539
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,44.0742298372037
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,116.532858232757
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,111.588325178401
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,84.3009568921199
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,64.6980973721406
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,48.9917986332136
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,120.328776325214
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,115.501953490034
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,89.5715139528508
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,70.6899656116698
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,54.5222403017382
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,124.324966916853
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,119.798446559189
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,95.4959469551169
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,77.2800420205094
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,60.7523138887053
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,128.89797177614
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,124.756052173642
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,102.278751821336
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,84.8423165498382
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,68.5564208522989
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,133.968249635729
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.8,130.708175731828
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,110.471198005357
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,94.5613455823869
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,78.2216074861305
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.85,140.427650580572
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.85,138.224759587454
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.85,121.37817921553
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.85,107.424111452955
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,91.3895342702014
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.9,149.502696338163
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.9,148.696167976103
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.9,137.466946981531
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.9,126.774281702246
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.9,112.649978212814
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.95,164.892788246698
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.95,168.425222402876
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.95,169.274542651908
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.95,169.558327980381
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.95,165.342445297666
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.975,184.098173406082
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.975,195.990450980746
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.975,217.47215974863
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.975,246.143870540995
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.975,269.621798607419
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.99,227.575211169661
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.99,267.484148942448
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.99,382.45382445859
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.99,510.575599343721
