"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.01,1.75993818821715
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.01,1.5711969248847
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.01,0.558994068658002
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.01,0.297452640068167
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.01,0.200772687043404
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.025,3.3570389700172
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.025,3.24557927111711
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.025,1.39230967791905
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.025,0.737559081746918
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.025,0.526613682113231
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.05,5.17173663103746
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.05,5.0302512831831
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.05,2.51265782125415
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.05,1.49139604669972
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.05,1.12523058214533
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.1,7.26472230777155
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.1,7.06279318379361
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.1,4.42806296426804
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.1,3.01370652722015
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.1,2.38568523098405
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.15,8.61394880042077
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.15,8.39598113703928
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.15,5.96864084423332
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.15,4.49763210826181
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.15,3.77023163274503
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.2,9.62286633552355
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.2,9.4352151795937
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.2,7.32351025449421
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.2,5.91497973411803
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.2,5.15859309013347
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.25,10.475927359592
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.25,10.330086333683
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.25,8.53809959044557
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.25,7.31479012754868
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.25,6.57277820512972
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.3,11.2571276370698
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.3,11.0952958467481
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.3,9.73390161705858
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.3,8.65687915162083
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.3,7.98208442876002
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.35,11.9703321345539
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.35,11.7926196053697
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.35,10.8655795159211
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.35,9.976578608902
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.35,9.45905965279785
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.4,12.623493999886
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.4,12.4688001417308
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.4,11.9759734363634
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.4,11.2853423685181
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.4,10.9831348324497
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.45,13.2391952907207
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.45,13.113735947309
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.45,13.0508818122442
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.45,12.6501900637537
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.45,12.6657213585406
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.5,13.872747610401
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.5,13.7652553199713
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.5,14.0963402970432
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.5,14.0864170891002
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.5,14.3044477937728
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.55,14.506949347684
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.55,14.4071714359099
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.55,15.2441412316313
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.55,15.5730549400207
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.55,16.101628939009
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.6,15.1621854605316
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.6,15.1104768230652
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.6,16.4561317436684
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.6,17.1669429029415
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.6,18.0426734054038
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.65,15.8767355776533
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.65,15.8434271295451
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.65,17.717796697193
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.65,18.9108566696921
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.65,20.2488154463086
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.7,16.6157574033359
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.7,16.6221528293207
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.7,19.1484394051232
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.7,20.8800270613755
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.7,22.7962618142603
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.75,17.482097493381
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.75,17.5241148531801
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.75,20.7836974488139
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.75,23.2808578327243
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.75,25.6848243996103
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.8,18.499222486009
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.8,18.625189989138
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.8,22.7764526543619
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.8,26.1293159230296
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.8,29.6424231419072
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.85,19.8089482402527
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.85,20.0358709910403
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.85,25.383142220646
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.85,29.991534751628
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.85,34.7930996724958
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.9,21.7735983151856
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.9,22.0823568929669
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.9,29.2710101460133
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.9,35.7560025823894
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.9,42.9004200711866
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.95,25.8449511729547
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.95,26.4642794657564
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.95,38.0112403935318
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.95,49.8434954893515
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.95,63.8098835559859
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.975,32.6975532144255
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.975,33.7445108724684
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.975,53.671039059183
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.975,76.0982600276326
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.975,104.364598600759
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"02","quantile",0.99,50.5650021878872
2023-12-16,0,"wk inc flu hosp",2023-12-16,"02","quantile",0.99,57.56872443555
2023-12-16,1,"wk inc flu hosp",2023-12-23,"02","quantile",0.99,104.396830116433
2023-12-16,2,"wk inc flu hosp",2023-12-30,"02","quantile",0.99,160.91449402688
2023-12-16,3,"wk inc flu hosp",2024-01-06,"02","quantile",0.99,225.364929342736
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.01,246.640001084884
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.01,254.010201571298
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.01,194.195512834359
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.01,143.336949072481
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.01,97.8500954136148
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.025,279.173835471882
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.025,288.004937088439
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.025,242.000219163631
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.025,198.961990159757
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.025,150.9018588152
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.05,305.351843498781
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.05,316.196700042512
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.05,284.995902493522
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.05,247.852330579522
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.05,201.647529569074
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.1,335.300112162967
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.1,347.235165736007
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.1,337.03756970943
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.1,311.193949554426
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.1,270.11667772818
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.15,355.652364138099
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.15,369.463194135735
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.15,373.637643045597
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.15,358.424320050182
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.15,321.649225804868
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.2,371.844153322215
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.2,386.501689687822
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.2,405.217558014191
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.2,398.320136805334
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.2,365.974588971132
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.25,385.845246947555
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.25,401.405038704574
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.25,433.172829074516
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.25,435.189463540814
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.25,407.417769747955
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.3,398.111578252038
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.3,415.333022702409
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.3,459.249879134919
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.3,469.738723240925
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.3,447.054478215452
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.35,409.666215582367
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.35,428.233081729915
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.35,483.106538315179
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.35,502.353848925381
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.35,486.779873885471
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.4,420.959986108558
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.4,440.536874513002
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.4,506.506056643507
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.4,535.853950064266
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.4,525.303077123855
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.45,431.870230860353
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.45,452.550631912517
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.45,529.661863551569
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.45,568.674247074678
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.45,564.494593236908
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.5,442.587155266817
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.5,464.545337865141
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.5,553.693300576743
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.5,602.92188537366
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.5,606.520785207331
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.55,453.398898725788
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.55,477.488413339997
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.55,578.269460289971
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.55,637.9982661192
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.55,649.941324064275
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.6,464.107055646372
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.6,490.437623825717
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.6,604.042256239366
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.6,674.745077120287
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.6,697.408390683002
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.65,475.456009904583
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.65,504.348015751278
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.65,632.650458249491
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.65,716.19528728423
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.65,745.115535739154
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.7,487.53908353868
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.7,519.636452231501
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.7,663.536889674583
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.7,762.384976174174
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.7,802.697300709876
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.75,500.917114854311
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.75,537.56115117578
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.75,700.567365444306
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.75,813.482737984555
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.75,868.023460868086
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.8,516.473780741448
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.8,558.126535970838
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.8,742.368866456143
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.8,875.403423344959
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.8,945.437002310291
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.85,535.707442732773
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.85,583.320096095783
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.85,795.159675363826
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.85,955.469928634526
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.85,1044.22733237319
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.9,560.336794187357
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.9,619.716098691717
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.9,872.64549935449
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.9,1069.43211035751
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.9,1190.26763679492
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.95,601.662306948605
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.95,688.124857327535
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.95,1020.52338571551
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.95,1297.23962076301
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.95,1480.29260909731
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.975,648.758719141357
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.975,763.118099494793
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.975,1197.13894071429
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.975,1572.72417789937
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.975,1840.14139738232
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"04","quantile",0.99,715.80203711399
2023-12-16,0,"wk inc flu hosp",2023-12-16,"04","quantile",0.99,899.92655952242
2023-12-16,1,"wk inc flu hosp",2023-12-23,"04","quantile",0.99,1523.92779085032
2023-12-16,2,"wk inc flu hosp",2023-12-30,"04","quantile",0.99,2123.01564372685
2023-12-16,3,"wk inc flu hosp",2024-01-06,"04","quantile",0.99,2585.15431392558
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.01,0.0208393571062156
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.01,0.0213682770859862
2023-12-16,1,"wk inc flu hosp",2023-12-23,"10","quantile",0.01,0.00943221240064256
2023-12-16,2,"wk inc flu hosp",2023-12-30,"10","quantile",0.01,0.00930046752139239
2023-12-16,3,"wk inc flu hosp",2024-01-06,"10","quantile",0.01,0.00853504853738137
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.025,0.0531164123473393
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.025,0.0557329604125413
2023-12-16,1,"wk inc flu hosp",2023-12-23,"10","quantile",0.025,0.0240492422261519
2023-12-16,2,"wk inc flu hosp",2023-12-30,"10","quantile",0.025,0.0236260135540903
2023-12-16,3,"wk inc flu hosp",2024-01-06,"10","quantile",0.025,0.0217139613791308
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.05,0.108947901253287
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.05,0.11180742935494
2023-12-16,1,"wk inc flu hosp",2023-12-23,"10","quantile",0.05,0.0480556110073036
2023-12-16,2,"wk inc flu hosp",2023-12-30,"10","quantile",0.05,0.0466798058651644
2023-12-16,3,"wk inc flu hosp",2024-01-06,"10","quantile",0.05,0.0459718321257132
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.1,0.231334931102521
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.1,0.235482495284972
2023-12-16,1,"wk inc flu hosp",2023-12-23,"10","quantile",0.1,0.10169783354401
2023-12-16,2,"wk inc flu hosp",2023-12-30,"10","quantile",0.1,0.0966767939003579
2023-12-16,3,"wk inc flu hosp",2024-01-06,"10","quantile",0.1,0.0977728688264521
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.15,0.361563619507201
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.15,0.370332124961706
2023-12-16,1,"wk inc flu hosp",2023-12-23,"10","quantile",0.15,0.160155754893868
2023-12-16,2,"wk inc flu hosp",2023-12-30,"10","quantile",0.15,0.152348812914921
2023-12-16,3,"wk inc flu hosp",2024-01-06,"10","quantile",0.15,0.156975155311286
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.2,0.509521420341466
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.2,0.51420215553095
2023-12-16,1,"wk inc flu hosp",2023-12-23,"10","quantile",0.2,0.225542412253747
2023-12-16,2,"wk inc flu hosp",2023-12-30,"10","quantile",0.2,0.211612964334866
2023-12-16,3,"wk inc flu hosp",2024-01-06,"10","quantile",0.2,0.22243990639233
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.25,0.672843417281007
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.25,0.678212157976988
2023-12-16,1,"wk inc flu hosp",2023-12-23,"10","quantile",0.25,0.301215404518415
2023-12-16,2,"wk inc flu hosp",2023-12-30,"10","quantile",0.25,0.281328318108203
2023-12-16,3,"wk inc flu hosp",2024-01-06,"10","quantile",0.25,0.294401221698376
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.3,0.851233479030929
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.3,0.861611884471598
2023-12-16,1,"wk inc flu hosp",2023-12-23,"10","quantile",0.3,0.381956788824327
2023-12-16,2,"wk inc flu hosp",2023-12-30,"10","quantile",0.3,0.359233539215279
2023-12-16,3,"wk inc flu hosp",2024-01-06,"10","quantile",0.3,0.373132624845061
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.35,1.04947933025518
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.35,1.06220726200513
2023-12-16,1,"wk inc flu hosp",2023-12-23,"10","quantile",0.35,0.476645651127355
2023-12-16,2,"wk inc flu hosp",2023-12-30,"10","quantile",0.35,0.453081693853173
2023-12-16,3,"wk inc flu hosp",2024-01-06,"10","quantile",0.35,0.467891704335927
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.4,1.27393979637481
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.4,1.29302534750172
2023-12-16,1,"wk inc flu hosp",2023-12-23,"10","quantile",0.4,0.583463092908343
2023-12-16,2,"wk inc flu hosp",2023-12-30,"10","quantile",0.4,0.55386663225936
2023-12-16,3,"wk inc flu hosp",2024-01-06,"10","quantile",0.4,0.573799359391786
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"10","quantile",0.45,1.52932870698255
2023-12-16,0,"wk inc flu hosp",2023-12-16,"10","quantile",0.45,1.54496548967667
