"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0.595884076809844
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0.5981850785361
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0.534751461383616
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0.542894744097199
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0.527965171970515
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,1.42901620491958
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,1.44702355684893
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,1.29375179839347
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,1.32378153022276
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,1.30756392698466
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,2.69987506356378
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,2.80211658451237
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,2.52994983604238
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,2.60606390037292
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,2.55564063432229
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,5.1046780089171
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,5.32419098238782
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,4.94684532388237
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,5.03043690865988
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,5.00763241999248
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,7.27196125753877
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,7.52505121646563
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,7.2360035177689
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,7.35821730270379
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,7.38004908280186
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,9.28035173061968
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,9.54885924206718
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,9.47859208852334
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,9.58711307630391
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,9.7406531873836
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,11.1392233852097
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,11.5161803200422
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,11.703280122418
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,11.8350649515343
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,12.0397854631683
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,13.0365044466307
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,13.4214229155016
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,13.8516479420155
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,14.0693015842199
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,14.2452371056037
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,14.7933503208648
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,15.2167738876704
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,16.1093188377839
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,16.3498333619855
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,16.5260583886133
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,16.6668724217507
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,17.0507356399601
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,18.3739397289296
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,18.6808590764899
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,19.0652567455003
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,18.4402354009076
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,18.8758102155736
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,20.5740752796359
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,21.0500097822822
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,21.6571707973878
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,20.2060312234056
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,20.6962613571674
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,22.8864809345228
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,23.5145821498702
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.5,24.2849134986116
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,22.1848203563082
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,22.6103510381061
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,25.2568646004014
