"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"04","quantile",0.01,458.933614912718
2023-12-23,0,"wk inc flu hosp",2023-12-23,"04","quantile",0.01,458.851225971738
2023-12-23,1,"wk inc flu hosp",2023-12-30,"04","quantile",0.01,351.763153724015
2023-12-23,2,"wk inc flu hosp",2024-01-06,"04","quantile",0.01,256.090871203619
2023-12-23,3,"wk inc flu hosp",2024-01-13,"04","quantile",0.01,199.314339899896
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"04","quantile",0.025,507.192354548038
2023-12-23,0,"wk inc flu hosp",2023-12-23,"04","quantile",0.025,511.527882690251
2023-12-23,1,"wk inc flu hosp",2023-12-30,"04","quantile",0.025,431.02406198002
2023-12-23,2,"wk inc flu hosp",2024-01-06,"04","quantile",0.025,341.381613404221
2023-12-23,3,"wk inc flu hosp",2024-01-13,"04","quantile",0.025,285.062777950222
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"04","quantile",0.05,548.523123567824
2023-12-23,0,"wk inc flu hosp",2023-12-23,"04","quantile",0.05,555.599149827942
2023-12-23,1,"wk inc flu hosp",2023-12-30,"04","quantile",0.05,499.243296229632
2023-12-23,2,"wk inc flu hosp",2024-01-06,"04","quantile",0.05,417.820284535932
2023-12-23,3,"wk inc flu hosp",2024-01-13,"04","quantile",0.05,368.176664699335
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"04","quantile",0.1,596.629903066993
2023-12-23,0,"wk inc flu hosp",2023-12-23,"04","quantile",0.1,607.432988240415
2023-12-23,1,"wk inc flu hosp",2023-12-30,"04","quantile",0.1,585.122104882397
2023-12-23,2,"wk inc flu hosp",2024-01-06,"04","quantile",0.1,523.401819235612
2023-12-23,3,"wk inc flu hosp",2024-01-13,"04","quantile",0.1,483.045975258351
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"04","quantile",0.15,629.868483705485
2023-12-23,0,"wk inc flu hosp",2023-12-23,"04","quantile",0.15,644.761451807475
2023-12-23,1,"wk inc flu hosp",2023-12-30,"04","quantile",0.15,648.952206041892
2023-12-23,2,"wk inc flu hosp",2024-01-06,"04","quantile",0.15,599.028134867381
2023-12-23,3,"wk inc flu hosp",2024-01-13,"04","quantile",0.15,569.717861291831
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"04","quantile",0.2,656.693725632818
2023-12-23,0,"wk inc flu hosp",2023-12-23,"04","quantile",0.2,675.758793766825
2023-12-23,1,"wk inc flu hosp",2023-12-30,"04","quantile",0.2,700.259348840247
2023-12-23,2,"wk inc flu hosp",2024-01-06,"04","quantile",0.2,663.929632891258
2023-12-23,3,"wk inc flu hosp",2024-01-13,"04","quantile",0.2,648.008120491138
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"04","quantile",0.25,679.988792960658
2023-12-23,0,"wk inc flu hosp",2023-12-23,"04","quantile",0.25,703.17234107767
2023-12-23,1,"wk inc flu hosp",2023-12-30,"04","quantile",0.25,747.970485021846
2023-12-23,2,"wk inc flu hosp",2024-01-06,"04","quantile",0.25,724.808412318705
2023-12-23,3,"wk inc flu hosp",2024-01-13,"04","quantile",0.25,720.325946544517
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"04","quantile",0.3,700.229214996242
2023-12-23,0,"wk inc flu hosp",2023-12-23,"04","quantile",0.3,728.130186313644
2023-12-23,1,"wk inc flu hosp",2023-12-30,"04","quantile",0.3,792.201096569599
2023-12-23,2,"wk inc flu hosp",2024-01-06,"04","quantile",0.3,782.209686164417
2023-12-23,3,"wk inc flu hosp",2024-01-13,"04","quantile",0.3,788.987897712181
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"04","quantile",0.35,720.178654107082
2023-12-23,0,"wk inc flu hosp",2023-12-23,"04","quantile",0.35,751.705616000419
2023-12-23,1,"wk inc flu hosp",2023-12-30,"04","quantile",0.35,834.27796399761
2023-12-23,2,"wk inc flu hosp",2024-01-06,"04","quantile",0.35,837.240921467094
2023-12-23,3,"wk inc flu hosp",2024-01-13,"04","quantile",0.35,855.794487882788
