"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,19.5101761857906
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,16.2492450988623
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,2.97921820777458
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0.893023379041968
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0.490606638109642
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,32.5339414741158
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,27.0931690268186
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,6.77344430548625
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,2.18464104440766
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,1.21706913593254
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,41.8191707059527
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,35.3131442221723
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,11.7951527739925
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,4.15658427052357
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,2.51810839550834
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,51.0231305490516
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,44.007559311081
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,18.7142827577972
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,8.09648144520377
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,5.11846641085844
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,56.5803522536176
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,49.1762378280833
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,23.8583307698488
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,11.6116318927273
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,7.59473457230348
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,60.7924066357629
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,53.1587887983389
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,28.093163507621
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,14.9540029454244
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,10.0885542468414
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,64.270455750287
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,56.3309117583408
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,31.8574676360415
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,18.1408642713891
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,12.5912652483308
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,67.3116446640708
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,59.2242576555285
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,35.2499819713243
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,21.1196754624144
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,15.0435195260069
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,70.1780840589625
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,61.8519676861329
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,38.3692476285014
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,24.071924876109
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,17.5980640596321
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,72.901927086857
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,64.3442905959743
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,41.5177530492278
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,27.1454295141101
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,20.3125411067504
