"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,1.63582184119149
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,1.64806688457514
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0.763306789289914
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0.700224418845784
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0.541995410028511
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,3.84855012266133
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,3.87075394093598
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,1.96219950112931
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,1.62469716775547
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,1.43552984102624
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,6.91599888075978
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,6.94773367350521
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,3.73471949426378
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,3.13109094558103
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,2.79849286954953
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,11.3742135007984
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,11.4474311143677
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,7.0689974558295
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,6.03288749915565
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,5.53856184471932
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,14.9276913066782
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,14.9036248874143
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,10.1111590455779
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,8.75652472554561
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,8.11210773576594
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,17.7704174865984
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,17.8219653919571
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,12.900147599022
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,11.4402645784918
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,10.7399629044647
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,20.3434079685078
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,20.4331141498311
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,15.4973442921049
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,14.1135881744895
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,13.2256577655022
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,22.7009061764723
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,22.8073841704527
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,18.1393474895834
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,16.6862265400004
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,15.8171445633509
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,24.8962079428453
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,24.95093599052
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,20.7152085588092
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,19.3327083596248
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,18.4073152843243
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,26.9962535413407
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,27.000154124572
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,23.2115304499205
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,21.8805579957143
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,21.1716808024863
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,29.0397204029217
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,29.0987819372018
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,25.7752282594777
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,24.5764194612078
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,23.8639580537046
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,31.1075298901215
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,31.17974120059
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,28.422601545366
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,27.4836579140847
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,26.7733673817111
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,33.1799200677933
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,33.1907896423909
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,31.2740672407483
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,30.4141043254025
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,29.9247021108755
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,35.3804687904696
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,35.3721691130743
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,34.1323483671429
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,33.5606742110853
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,33.1362481801529
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,37.666593895548
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,37.655695003574
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,37.0761554839602
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.65,36.9361572252326
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.65,36.6085944253394
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,40.1703561470249
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,40.1592272915336
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.7,40.3882077443752
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.7,40.7683430039652
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.7,40.6452175541933
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,42.9330323507987
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,43.0002749042275
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.75,44.1062296596703
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.75,45.0867192989475
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.75,45.288439003926
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,46.0699389812896
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,46.2906944383023
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.8,48.7381163727432
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.8,50.2389787274461
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.8,50.6778314019136
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,50.1251843901105
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,50.636965689986
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.85,54.5284480374429
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.85,56.6777829250884
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.85,57.7634362774258
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,55.6938548424855
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,56.6241391988222
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.9,63.0388676987507
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.9,66.3004755642497
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.9,67.7763757109093
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,66.1523421358963
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,67.1572535750806
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.95,77.4818690418904
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.95,83.6632372310217
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.95,87.8986951122035
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,79.0643319130308
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,80.4943189654151
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.975,95.7541515103603
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.975,108.202699746295
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.975,116.764111625552
