"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.01,0.00177291017697713
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.01,0.0017482367906596
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.01,0.00186787861534989
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.01,0.00208301924195393
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.01,0.00225475894155515
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.025,0.00447931990645912
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.025,0.00438247341842848
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.025,0.00474152149331967
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.025,0.00544038484128318
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.025,0.0054831091591104
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.05,0.00914232676370852
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.05,0.00906767832705829
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.05,0.0101410670523594
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.05,0.0110635571573754
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.05,0.0115409930437177
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.1,0.0195954019553879
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.1,0.019359606260248
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.1,0.0217787240538138
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.1,0.0231082492407209
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.1,0.0246057527934656
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.15,0.0307188144027401
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.15,0.030485853792209
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.15,0.0344578369261449
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.15,0.0372610050576565
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.15,0.0391831972388918
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.2,0.0429546743213493
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.2,0.0423515014995974
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.2,0.0485592558677365
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.2,0.0529256391161325
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.2,0.0554217820215998
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.25,0.0571234717466327
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.25,0.055892091032971
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.25,0.0646996265861501
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.25,0.0695247592036699
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.25,0.0729304874726014
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.3,0.0728403716365136
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.3,0.0711936030551322
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.3,0.0827210263750274
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.3,0.0882890473512057
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.3,0.0932833144920972
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.35,0.0902373682202574
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.35,0.0880127747311934
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.35,0.10299372185681
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.35,0.110581079493771
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.35,0.117281609431869
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.4,0.110099307537622
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.4,0.107437441772704
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.4,0.127037830502755
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.4,0.135459944325
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.4,0.144019990766923
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.45,0.134128734318297
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.45,0.129106371110603
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.45,0.154501642177347
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.45,0.164634968993729
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.45,0.17671850548522
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.5,0.160648534505313
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.5,0.154981383310145
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.5,0.18635472532859
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.5,0.198326247476831
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.5,0.214520565837912
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.55,0.193425795804368
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.55,0.185943805469557
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.55,0.2250820614767
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.55,0.239512152871904
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.55,0.257769440030122
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.6,0.232473991103132
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.6,0.222865109763391
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.6,0.270504028382007
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.6,0.289239663516227
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.6,0.312121132039933
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.65,0.279434992022762
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.65,0.268839210440616
2023-11-11,1,"wk inc flu hosp",2023-11-18,"10","quantile",0.65,0.326519010894013
2023-11-11,2,"wk inc flu hosp",2023-11-25,"10","quantile",0.65,0.350929386173507
2023-11-11,3,"wk inc flu hosp",2023-12-02,"10","quantile",0.65,0.37944845331394
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"10","quantile",0.7,0.338265388166699
2023-11-11,0,"wk inc flu hosp",2023-11-11,"10","quantile",0.7,0.328552175276936
