"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"10","quantile",0.01,0.0054358904131159
2023-11-18,0,"wk inc flu hosp",2023-11-18,"10","quantile",0.01,0.00558966407405297
2023-11-18,1,"wk inc flu hosp",2023-11-25,"10","quantile",0.01,0.00618627988300074
2023-11-18,2,"wk inc flu hosp",2023-12-02,"10","quantile",0.01,0.00648854724551394
2023-11-18,3,"wk inc flu hosp",2023-12-09,"10","quantile",0.01,0.00708822730759795
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"10","quantile",0.025,0.0135120967151195
2023-11-18,0,"wk inc flu hosp",2023-11-18,"10","quantile",0.025,0.0150653632676799
2023-11-18,1,"wk inc flu hosp",2023-11-25,"10","quantile",0.025,0.0153077461732994
2023-11-18,2,"wk inc flu hosp",2023-12-02,"10","quantile",0.025,0.0155114955118251
2023-11-18,3,"wk inc flu hosp",2023-12-09,"10","quantile",0.025,0.0171634996134306
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"10","quantile",0.05,0.02717545264577
2023-11-18,0,"wk inc flu hosp",2023-11-18,"10","quantile",0.05,0.0298024562253598
2023-11-18,1,"wk inc flu hosp",2023-11-25,"10","quantile",0.05,0.0309333082156517
2023-11-18,2,"wk inc flu hosp",2023-12-02,"10","quantile",0.05,0.0320154897709922
2023-11-18,3,"wk inc flu hosp",2023-12-09,"10","quantile",0.05,0.0342405145972654
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"10","quantile",0.1,0.0573742798057607
2023-11-18,0,"wk inc flu hosp",2023-11-18,"10","quantile",0.1,0.0599039330097924
2023-11-18,1,"wk inc flu hosp",2023-11-25,"10","quantile",0.1,0.0638488917322526
2023-11-18,2,"wk inc flu hosp",2023-12-02,"10","quantile",0.1,0.0665410350908306
2023-11-18,3,"wk inc flu hosp",2023-12-09,"10","quantile",0.1,0.0709613453175337
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"10","quantile",0.15,0.0877807281280473
2023-11-18,0,"wk inc flu hosp",2023-11-18,"10","quantile",0.15,0.0911082040538265
2023-11-18,1,"wk inc flu hosp",2023-11-25,"10","quantile",0.15,0.0984535529133393
2023-11-18,2,"wk inc flu hosp",2023-12-02,"10","quantile",0.15,0.102343999491202
2023-11-18,3,"wk inc flu hosp",2023-12-09,"10","quantile",0.15,0.110006085848452
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"10","quantile",0.2,0.120905387926177
2023-11-18,0,"wk inc flu hosp",2023-11-18,"10","quantile",0.2,0.124907020039922
2023-11-18,1,"wk inc flu hosp",2023-11-25,"10","quantile",0.2,0.134404660668946
2023-11-18,2,"wk inc flu hosp",2023-12-02,"10","quantile",0.2,0.140331582711572
2023-11-18,3,"wk inc flu hosp",2023-12-09,"10","quantile",0.2,0.151921863761299
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"10","quantile",0.25,0.155402467653625
2023-11-18,0,"wk inc flu hosp",2023-11-18,"10","quantile",0.25,0.160887311673068
2023-11-18,1,"wk inc flu hosp",2023-11-25,"10","quantile",0.25,0.171440504689705
2023-11-18,2,"wk inc flu hosp",2023-12-02,"10","quantile",0.25,0.180568285581418
2023-11-18,3,"wk inc flu hosp",2023-12-09,"10","quantile",0.25,0.196188023906107
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"10","quantile",0.3,0.192830047189408
2023-11-18,0,"wk inc flu hosp",2023-11-18,"10","quantile",0.3,0.198844767106837
2023-11-18,1,"wk inc flu hosp",2023-11-25,"10","quantile",0.3,0.211333664296335
2023-11-18,2,"wk inc flu hosp",2023-12-02,"10","quantile",0.3,0.223956084300329
2023-11-18,3,"wk inc flu hosp",2023-12-09,"10","quantile",0.3,0.244126489288077
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"10","quantile",0.35,0.231475595784638
2023-11-18,0,"wk inc flu hosp",2023-11-18,"10","quantile",0.35,0.238428512307044
2023-11-18,1,"wk inc flu hosp",2023-11-25,"10","quantile",0.35,0.253378481075424
2023-11-18,2,"wk inc flu hosp",2023-12-02,"10","quantile",0.35,0.271006155165646
2023-11-18,3,"wk inc flu hosp",2023-12-09,"10","quantile",0.35,0.295429944287933
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"10","quantile",0.4,0.274001310427328
2023-11-18,0,"wk inc flu hosp",2023-11-18,"10","quantile",0.4,0.281190515162925
2023-11-18,1,"wk inc flu hosp",2023-11-25,"10","quantile",0.4,0.299962634400673
2023-11-18,2,"wk inc flu hosp",2023-12-02,"10","quantile",0.4,0.320353860931484
