"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.01,0.00276432679890938
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.01,0.00292191403658721
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.01,0.00264398756239097
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.01,0.00271611696640266
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.01,0.00284099090462225
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.025,0.00694084461608247
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.025,0.00735428562590749
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.025,0.00702581362309219
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.025,0.00660955880737607
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.025,0.0069967075501899
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.05,0.014246359734925
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.05,0.0146347603703913
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.05,0.0140011595727538
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.05,0.013105573145066
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.05,0.0139198960908351
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.1,0.0303578120577128
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.1,0.02985645800756
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.1,0.0291106853952706
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.1,0.0274281742782623
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.1,0.0285604372913472
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.15,0.0468735962405533
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.15,0.0464828146457913
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.15,0.0443892095356969
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.15,0.0427316026525936
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.15,0.0440666270481675
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"10","quantile",0.2,0.0647382917069819
2023-11-04,0,"wk inc flu hosp",2023-11-04,"10","quantile",0.2,0.0639193112160696
2023-11-04,1,"wk inc flu hosp",2023-11-11,"10","quantile",0.2,0.0604679552602092
2023-11-04,2,"wk inc flu hosp",2023-11-18,"10","quantile",0.2,0.0596546670530428
2023-11-04,3,"wk inc flu hosp",2023-11-25,"10","quantile",0.2,0.0605125626548238
