"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.01,0.0925375914525092
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.01,0.100096814570302
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.01,0.127543987919781
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.01,0.13611863789035
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0.144148551005153
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.025,0.229107182066381
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.025,0.260624966680406
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.025,0.317197704029186
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.025,0.349236528670525
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0.356874070660613
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.05,0.442167590898243
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.05,0.492563139491821
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.05,0.630176137554787
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.05,0.693286777796244
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,0.739981191033408
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.1,0.891357795481853
2024-02-24,0,"wk inc flu hosp",2024-02-24,"02","quantile",0.1,0.966023004829401
2024-02-24,1,"wk inc flu hosp",2024-03-02,"02","quantile",0.1,1.2773781164937
2024-02-24,2,"wk inc flu hosp",2024-03-09,"02","quantile",0.1,1.42839076229312
2024-02-24,3,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,1.58095458712602
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"02","quantile",0.15,1.34123240056752
