"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,6.03655167944649
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,10.0433921907262
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,4.55531426860077
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,3.98996571472439
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,7.02786427761264
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,22.7753438704134
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,27.8653932712311
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,23.5644740902535
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,27.2985171901279
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,32.135454183943
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,36.8447536480048
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,42.8642552283634
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,40.5681817119275
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,48.596021250973
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,59.3951178633474
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,52.9535539482589
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,60.7405830649947
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,63.0382035031396
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,78.1417862031538
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,96.948447791168
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,64.2098698680046
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,73.9723227244731
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,80.4483354091965
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,102.717713527572
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,129.907405183143
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,73.2729509823973
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,84.7704129577463
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,96.2793154514756
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,125.199458029985
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,161.587546485408
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,81.1958532163308
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,94.8757482161705
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,111.38354631056
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,147.230219505823
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,192.967112447583
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,88.1729766025685
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,103.79457633983
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,125.90577433745
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,169.725949448595
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,224.72187825694
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,94.9841649474872
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,112.759490128683
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,140.442050289507
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,192.041543993164
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,258.45117541716
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,101.456040848205
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,121.925981467149
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,155.62600853123
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,215.397484352181
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,292.755091703319
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,108.123442290828
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,131.365886076419
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,171.551214700954
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,240.679187627671
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,330.076738754075
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,114.860658729701
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,140.791851552701
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,188.067875470877
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,267.788509875809
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,371.040589180152
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,121.638653146696
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,150.388054070685
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,206.698961806529
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,298.279027918152
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,417.475579345724
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,128.814304558224
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,161.332202786041
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,226.596211964354
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,332.210634772083
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,469.36164915596
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,136.512105805123
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,173.432698410841
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,249.057015321956
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,370.929775082913
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,529.648660403735
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,144.907416698715
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,187.180386071076
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,275.206021576913
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,417.176725322169
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,600.325598628383
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,154.107627293557
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,202.793955940102
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,305.427017481876
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,469.813040471753
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,687.709683061059
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,165.457358324229
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,222.292714069994
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,342.682500104738
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,536.032328917743
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,793.209071772662
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,179.508521912849
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,246.771872566618
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,393.469987866885
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,626.982559918404
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,942.900255068467
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,197.803989905895
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.9,282.98954990864
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,467.436578017954
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.9,767.911252073264
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.9,1174.64202122777
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,227.890058055138
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.95,344.688128969324
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.95,607.116493161888
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.95,1034.45693604395
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.95,1617.79040272629
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,259.415490889873
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.975,412.037688335183
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.975,764.648754217599
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.975,1362.45588735061
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.975,2178.94950958922
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,299.973734509295
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.99,520.803014813817
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.99,1037.61078289718
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.99,1919.07477152475
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.99,3189.81906765998
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,0
