"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2010,9,1,0.00031793360991931,0.000438465175697778,-5.49466571894886,-6.79536760927083,0.00062415,0.000631077808855851,0.69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,9,2,0.000557528876037931,0.00078132535924,-5.0592513862647,-6.66814555867796,0.00132,0.00133575598062374,0.786666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,9,3,0.000407644000124138,0.00055745828192,-5.22547363262959,-6.47542474679442,0.000768900000000001,0.000778238861259828,0.648,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,9,4,0.000415186290374483,0.000560441814,-5.10509351698992,-6.28811880346367,0.0003362,0.000340432043014705,0.556,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,10,1,0.000602933701103448,0.00085149316332,-5.01607245220682,-6.81578960208458,0.00143305,0.00145007343596149,0.841333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,10,2,0.000414202868842759,0.000574598339142223,-5.2591939275548,-6.61465774979567,0.0009034,0.000914310982688349,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,10,3,0.000377429480211724,0.000512827857222222,-5.23157149229196,-6.40598477117376,0.000439750000000001,0.00044526246472798,0.592,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,10,4,0.000684643035815172,0.000940748033786666,-4.78098410905989,-6.29576482836451,0.0015451,0.00156625666506316,0.729333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,11,1,0.000323686593612414,0.000448975615608889,-5.53365192307719,-6.85204392012718,0.000698100000000002,0.000706603952983942,0.703333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,11,2,0.000306942697008276,0.000415730068462222,-5.45693057938839,-6.63591835112681,0.000314650000000001,0.000318614207207579,0.579333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,11,3,0.000650331160381379,0.000901989581822222,-4.80296434476013,-6.46162980579118,0.00152125,0.00154209847773723,0.758666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,11,4,0.000826966942715172,0.00114367503573333,-4.61259602062158,-6.332449062322,0.00198585,0.00201453494731929,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,12,1,0.000216364153451724,0.000291745439573333,-5.72511132725529,-6.89477052784331,4.79e-05,4.85099511144949e-05,0.514666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,12,2,0.000490214506211034,0.000680019840333333,-5.19857865132602,-6.77908142429838,0.0011848,0.00120123950251294,0.765333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,12,3,0.000690356564915173,0.000961433250857778,-4.77823875145391,-6.59901837204968,0.00164855,0.00167264474255835,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,12,4,0.0012098828533669,0.00169918401396889,-4.17717950117604,-6.40253736880899,0.00289245,0.00293762818935073,0.842,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,13,1,0.000504383640764137,0.000706706477968889,-5.1689728391745,-6.81541057111579,0.0012256,0.00124258027256952,0.782666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,13,2,0.000648550006355862,0.000906669051453333,-4.91453448291099,-6.53626644202365,0.00154225,0.00156487424043417,0.778666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,13,3,0.00113215700301931,0.00159098019304445,-4.28518448149132,-6.38712071901027,0.0027176,0.00276028834082886,0.832,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,13,4,0.00194719612316345,0.00275768301232,-3.71500972219693,-6.18324828137646,0.00449275,0.00457283998341129,0.878666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,14,1,0.000881053842891724,0.00125480371667556,-4.6929040657136,-6.82529562855788,0.0020209,0.00205005531745428,0.897333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,14,2,0.00154270322184207,0.00220480417510667,-3.82757234991908,-6.62285776925971,0.0032368,0.00328679104970342,0.940666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,14,3,0.00252213433339035,0.00360731415788889,-3.20970625237647,-6.53825794366719,0.00523525,0.00532659989197737,0.940666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,14,4,0.00158015743521103,0.00222939629570667,-3.92247416975912,-6.28231320005183,0.00368785,0.00374840634164197,0.861333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,15,1,0.00135931212535172,0.00194810554501333,-3.97895267577106,-6.85032059493095,0.00281915,0.00286328817862724,0.950666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,15,2,0.00234477270401517,0.00334735563244,-3.16503994838083,-6.67500998581734,0.0047208,0.00480440788231551,0.966666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,15,3,0.0013715125287531,0.00193363427276889,-4.15545394263258,-6.48442296994752,0.00319605,0.00324932919321874,0.872,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,15,4,0.00258155860707724,0.00366677748931111,-3.36718841190332,-6.34032073965606,0.00566555,0.00576448109183936,0.919333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,16,1,0.00217104077596552,0.00311227580395556,-3.26313682702885,-6.79375959930254,0.00422185,0.00429769244636602,0.972666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,16,2,0.00114836696476552,0.00163524485516,-4.27177204376962,-6.51647570746783,0.0027959,0.00284307705030917,0.849333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,16,3,0.00235112843877931,0.00335103265500444,-3.48694048509559,-6.36599055850152,0.005244,0.00533669374164503,0.921333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,16,4,0.00473712102078069,0.00679727670110667,-2.31542488986554,-6.18318994017748,0.00968085,0.00988362243024477,0.958,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,17,1,0.000738597697744828,0.00103808849826667,-4.90480629727903,-6.72016329323564,0.00176705,0.0017977908302198,0.825333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,17,2,0.0018560823098069,0.00264715487179111,-3.63686819139539,-6.5534159576183,0.0039693,0.0040420353443138,0.924666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,17,3,0.00430991062608552,0.00615397439945778,-2.23507684461146,-6.36627281909964,0.0082266,0.00840501226810808,0.973333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,17,4,0.00791050148582207,0.01110669175888,-0.764232119704342,-5.8492480908853,0.01421075,0.0145956021367477,0.983333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,18,1,0.000381336298662069,0.000517881147244444,-5.21600798205873,-6.62994069359322,0.000284699999999999,0.000290451395099423,0.552,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
