"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2010,9,1,0.000242047025155862,0.000328969739855,-5.6375149694231,-6.78821424160815,5.0499999999995e-06,5.10763366801115e-06,0.5005,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,9,2,0.000327823695224138,0.0004492907285475,-5.36079068669417,-6.64020471914434,0.0004697,0.000475508592476803,0.607,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,9,3,0.000373311076028276,0.00050772021207,-5.26321725748377,-6.46417635686234,0.000427449999999998,0.000432900563046346,0.4185,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,9,4,0.000532056831145517,0.000729610813295,-5.07572769868852,-6.31169309233224,0.000975849999999999,0.000988782363972041,0.3235,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,10,1,0.000357506318155172,0.0004970474959525,-5.42326165840585,-6.7842344192784,0.00078495,0.00079453192856338,0.6985,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,10,2,0.000283910606933793,0.0003841070926875,-5.49689947745345,-6.68139104968646,1.29500000000012e-05,1.31122422033503e-05,0.5025,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,10,3,0.000392247936911724,0.00053439589427,-5.28061877318516,-6.45033242082258,0.0005349,0.000541869217099533,0.399,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,10,4,0.000422039128457241,0.000569888774785,-5.07505396787931,-6.38155969653681,0.000315149999999998,0.000319661762660406,0.552,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,11,1,0.000272631142343448,0.0003712665034225,-5.52750679810646,-6.79430119570854,0.000336000000000001,0.000340154581129015,0.583,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,11,2,0.000303356216733104,0.000412258415145,-5.42884458832968,-6.62470191412785,0.0001718,0.000174006788144609,0.462,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,11,3,0.000423489748650345,0.0005820195849625,-5.18984930921583,-6.54585580551953,0.000779699999999999,0.000790678711929838,0.647,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,11,4,0.000575381083848276,0.0007945956256175,-4.90849412853561,-6.40704509755044,0.0012313,0.00124955693313344,0.6935,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,12,1,0.00028817893457931,0.0003965938848125,-5.5371198798724,-6.76413819645613,0.00039205,0.000397129654924555,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,12,2,0.00035268887568069,0.0004835199055025,-5.27696279470628,-6.59870820263758,0.000468649999999999,0.000475322825273627,0.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,12,3,0.000488723199293103,0.0006733548783025,-5.00881179400138,-6.48810143588844,0.000990100000000001,0.00100490173437784,0.6715,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,12,4,0.000929232045845518,0.0013066499049175,-4.57593907158974,-6.45187786403226,0.00224655,0.00228237630994821,0.8105,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2010,13,1,0.000454708172434482,0.0006326929431525,-5.21043379696039,-6.85755731099172,0.0010486,0.00106322207072429,0.7615,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
